date,open,high,low,close,adjusted_close,volume,percent_change,name,source
2018-04-14,7179.62,7183.62,7078.14,7106.65,7106.65,1743640000.0,0.0,NASDAQ,Yahoo Finance
2018-04-15,7179.62,7183.62,7078.14,7106.65,7106.65,1743640000.0,0.0,NASDAQ,Yahoo Finance
2018-04-16,7153.87,7178.51,7115.85,7156.28,7156.28,1795950000.0,0.006983599867729451,NASDAQ,Yahoo Finance
2018-04-17,7215.12,7298.59,7206.55,7281.1,7281.1,1913230000.0,0.01744202295047148,NASDAQ,Yahoo Finance
2018-04-18,7292.38,7319.58,7259.9,7295.24,7295.24,1893220000.0,0.001942014256087532,NASDAQ,Yahoo Finance
2018-04-19,7258.61,7277.45,7215.17,7238.06,7238.06,1963950000.0,-0.007837987509663802,NASDAQ,Yahoo Finance
2018-04-20,7220.64,7222.99,7123.49,7146.13,7146.13,1921790000.0,-0.012700917096570064,NASDAQ,Yahoo Finance
2018-04-21,7220.64,7222.99,7123.49,7146.13,7146.13,1921790000.0,0.0,NASDAQ,Yahoo Finance
2018-04-22,7220.64,7222.99,7123.49,7146.13,7146.13,1921790000.0,0.0,NASDAQ,Yahoo Finance
2018-04-23,7173.99,7195.72,7094.43,7128.6,7128.6,1737370000.0,-0.0024530760005765373,NASDAQ,Yahoo Finance
2018-04-24,7160.77,7171.67,6961.52,7007.35,7007.35,2149250000.0,-0.017008949863928424,NASDAQ,Yahoo Finance
2018-04-25,7009.99,7030.74,6926.97,7003.74,7003.74,2026690000.0,-0.0005151733536929992,NASDAQ,Yahoo Finance
2018-04-26,7080.49,7143.94,7055.66,7118.68,7118.68,2127140000.0,0.0164112317133418,NASDAQ,Yahoo Finance
2018-04-27,7195.52,7197.15,7083.95,7119.8,7119.8,2027530000.0,0.00015733253917860068,NASDAQ,Yahoo Finance
2018-04-28,7195.52,7197.15,7083.95,7119.8,7119.8,2027530000.0,0.0,NASDAQ,Yahoo Finance
2018-04-29,7195.52,7197.15,7083.95,7119.8,7119.8,2027530000.0,0.0,NASDAQ,Yahoo Finance
2018-04-30,7133.95,7169.8,7065.41,7066.27,7066.27,1987020000.0,-0.007518469619933077,NASDAQ,Yahoo Finance
2018-05-01,7053.65,7133.27,7036.18,7130.7,7130.7,1929110000.0,0.00911796464046799,NASDAQ,Yahoo Finance
2018-05-02,7138.45,7169.46,7094.72,7100.9,7100.9,2144200000.0,-0.004179112850070887,NASDAQ,Yahoo Finance
2018-05-03,7065.03,7112.59,6991.14,7088.15,7088.15,2345740000.0,-0.0017955470433325127,NASDAQ,Yahoo Finance
2018-05-04,7065.67,7228.26,7057.89,7209.62,7209.62,2022230000.0,0.01713705268652621,NASDAQ,Yahoo Finance
2018-05-05,7065.67,7228.26,7057.89,7209.62,7209.62,2022230000.0,0.0,NASDAQ,Yahoo Finance
2018-05-06,7065.67,7228.26,7057.89,7209.62,7209.62,2022230000.0,0.0,NASDAQ,Yahoo Finance
2018-05-07,7241.82,7291.74,7235.76,7265.21,7265.21,1939980000.0,0.007710531206915228,NASDAQ,Yahoo Finance
2018-05-08,7255.34,7278.81,7224.7,7266.9,7266.9,2054830000.0,0.00023261543713104516,NASDAQ,Yahoo Finance
2018-05-09,7281.53,7344.8,7259.05,7339.91,7339.91,2241480000.0,0.010046925098735393,NASDAQ,Yahoo Finance
2018-05-10,7355.9,7414.15,7353.63,7404.97,7404.97,2233460000.0,0.008863868903024708,NASDAQ,Yahoo Finance
2018-05-11,7393.97,7417.67,7372.26,7402.88,7402.88,2083030000.0,-0.0002822428720170578,NASDAQ,Yahoo Finance
2018-05-12,7393.97,7417.67,7372.26,7402.88,7402.88,2083030000.0,0.0,NASDAQ,Yahoo Finance
2018-05-13,7393.97,7417.67,7372.26,7402.88,7402.88,2083030000.0,0.0,NASDAQ,Yahoo Finance
2018-05-14,7429.45,7458.42,7401.89,7411.32,7411.32,2075670000.0,0.0011400968271806367,NASDAQ,Yahoo Finance
2018-05-15,7361.3,7363.52,7320.97,7351.63,7351.63,2114040000.0,-0.008053895932168542,NASDAQ,Yahoo Finance
2018-05-16,7356.22,7413.32,7356.16,7398.3,7398.3,2083660000.0,0.006348252020300205,NASDAQ,Yahoo Finance
2018-05-17,7379.58,7425.39,7350.46,7382.47,7382.47,1931700000.0,-0.0021396807374667315,NASDAQ,Yahoo Finance
2018-05-18,7364.34,7381.16,7343.97,7354.34,7354.34,1966710000.0,-0.0038103778274750644,NASDAQ,Yahoo Finance
2018-05-19,7364.34,7381.16,7343.97,7354.34,7354.34,1966710000.0,0.0,NASDAQ,Yahoo Finance
2018-05-20,7364.34,7381.16,7343.97,7354.34,7354.34,1966710000.0,0.0,NASDAQ,Yahoo Finance
2018-05-21,7406.34,7431.83,7368.21,7394.04,7394.04,1949100000.0,0.005398173051558652,NASDAQ,Yahoo Finance
2018-05-22,7420.85,7432.53,7370.33,7378.46,7378.46,1908280000.0,-0.002107102477130196,NASDAQ,Yahoo Finance
2018-05-23,7335.03,7426.78,7334.62,7425.96,7425.96,1980450000.0,0.006437657722614176,NASDAQ,Yahoo Finance
2018-05-24,7421.99,7435.38,7357.5,7424.43,7424.43,1992460000.0,-0.00020603396732543633,NASDAQ,Yahoo Finance
2018-05-25,7422.2,7452.85,7415.58,7433.85,7433.85,1757660000.0,0.0012687842703076324,NASDAQ,Yahoo Finance
2018-05-26,7422.2,7452.85,7415.58,7433.85,7433.85,1757660000.0,0.0,NASDAQ,Yahoo Finance
2018-05-27,7422.2,7452.85,7415.58,7433.85,7433.85,1757660000.0,0.0,NASDAQ,Yahoo Finance
2018-05-28,7422.2,7452.85,7415.58,7433.85,7433.85,1757660000.0,0.0,NASDAQ,Yahoo Finance
2018-05-29,7398.51,7435.13,7354.29,7396.59,7396.59,2087370000.0,-0.005012207671664104,NASDAQ,Yahoo Finance
2018-05-30,7428.41,7473.81,7423.67,7462.45,7462.45,2049450000.0,0.008904103106972316,NASDAQ,Yahoo Finance
2018-05-31,7455.58,7492.42,7431.41,7442.12,7442.12,2514610000.0,-0.0027243063605115747,NASDAQ,Yahoo Finance
2018-06-01,7487.66,7557.38,7487.23,7554.33,7554.33,2208600000.0,0.015077692915459684,NASDAQ,Yahoo Finance
2018-06-02,7487.66,7557.38,7487.23,7554.33,7554.33,2208600000.0,0.0,NASDAQ,Yahoo Finance
2018-06-03,7487.66,7557.38,7487.23,7554.33,7554.33,2208600000.0,0.0,NASDAQ,Yahoo Finance
2018-06-04,7570.08,7607.17,7561.2,7606.46,7606.46,2142790000.0,0.006900678154118323,NASDAQ,Yahoo Finance
2018-06-05,7621.36,7644.48,7602.38,7637.86,7637.86,2058630000.0,0.0041280700877937004,NASDAQ,Yahoo Finance
2018-06-06,7652.8,7691.65,7622.31,7689.24,7689.24,2191750000.0,0.006727015158696226,NASDAQ,Yahoo Finance
2018-06-07,7697.41,7697.41,7597.66,7635.07,7635.07,2328280000.0,-0.007044909509912545,NASDAQ,Yahoo Finance
2018-06-08,7607.74,7653.58,7595.14,7645.51,7645.51,1941580000.0,0.0013673744968940582,NASDAQ,Yahoo Finance
2018-06-09,7607.74,7653.58,7595.14,7645.51,7645.51,1941580000.0,0.0,NASDAQ,Yahoo Finance
2018-06-10,7607.74,7653.58,7595.14,7645.51,7645.51,1941580000.0,0.0,NASDAQ,Yahoo Finance
2018-06-11,7647.24,7677.29,7642.87,7659.93,7659.93,1942940000.0,0.001886074310281538,NASDAQ,Yahoo Finance
2018-06-12,7647.24,7677.29,7642.87,7659.93,7659.93,1942940000.0,0.0,NASDAQ,Yahoo Finance
2018-06-13,7713.9,7748.96,7686.65,7695.7,7695.7,2172770000.0,0.004669755467739289,NASDAQ,Yahoo Finance
2018-06-14,7723.53,7768.6,7723.53,7761.04,7761.04,2188230000.0,0.008490455709032396,NASDAQ,Yahoo Finance
2018-06-15,7725.03,7755.72,7704.34,7746.38,7746.38,3043790000.0,-0.0018889221032232228,NASDAQ,Yahoo Finance
2018-06-16,7725.03,7755.72,7704.34,7746.38,7746.38,3043790000.0,0.0,NASDAQ,Yahoo Finance
2018-06-17,7725.03,7755.72,7704.34,7746.38,7746.38,3043790000.0,0.0,NASDAQ,Yahoo Finance
2018-06-18,7692.96,7749.36,7676.83,7747.03,7747.03,2093950000.0,8.391016190789635e-05,NASDAQ,Yahoo Finance
2018-06-19,7658.47,7727.41,7635.73,7725.59,7725.59,2269000000.0,-0.002767512194995936,NASDAQ,Yahoo Finance
2018-06-20,7764.15,7806.6,7755.48,7781.51,7781.51,2305100000.0,0.007238282124730988,NASDAQ,Yahoo Finance
2018-06-21,7800.3,7803.45,7699.2,7712.95,7712.95,2315880000.0,-0.008810629299454753,NASDAQ,Yahoo Finance
2018-06-22,7739.69,7739.71,7679.12,7692.82,7692.82,3928340000.0,-0.0026098963431631095,NASDAQ,Yahoo Finance
2018-06-23,7739.69,7739.71,7679.12,7692.82,7692.82,3928340000.0,0.0,NASDAQ,Yahoo Finance
2018-06-24,7739.69,7739.71,7679.12,7692.82,7692.82,3928340000.0,0.0,NASDAQ,Yahoo Finance
2018-06-25,7631.12,7639.73,7477.73,7532.01,7532.01,2415090000.0,-0.020903907799740495,NASDAQ,Yahoo Finance
2018-06-26,7553.74,7597.49,7527.0,7561.63,7561.63,2058640000.0,0.003932549213290892,NASDAQ,Yahoo Finance
2018-06-27,7586.33,7610.67,7444.17,7445.08,7445.08,2306430000.0,-0.015413343419342196,NASDAQ,Yahoo Finance
2018-06-28,7438.11,7526.07,7419.56,7503.68,7503.68,2195400000.0,0.007870969821681006,NASDAQ,Yahoo Finance
2018-06-29,7544.13,7573.59,7502.95,7510.3,7510.3,2192010000.0,0.0008822337839566874,NASDAQ,Yahoo Finance
2018-06-30,7544.13,7573.59,7502.95,7510.3,7510.3,2192010000.0,0.0,NASDAQ,Yahoo Finance
2018-07-01,7544.13,7573.59,7502.95,7510.3,7510.3,2192010000.0,0.0,NASDAQ,Yahoo Finance
2018-07-02,7451.9,7568.1,7443.1,7567.69,7567.69,1767910000.0,0.00764150566555255,NASDAQ,Yahoo Finance
2018-07-03,7593.63,7594.33,7498.5,7502.67,7502.67,1179310000.0,-0.008591789568547226,NASDAQ,Yahoo Finance
2018-07-04,7593.63,7594.33,7498.5,7502.67,7502.67,1179310000.0,0.0,NASDAQ,Yahoo Finance
2018-07-05,7550.66,7589.19,7511.43,7586.43,7586.43,1745030000.0,0.011164025606883898,NASDAQ,Yahoo Finance
2018-07-06,7595.93,7695.81,7588.65,7688.39,7688.39,1704580000.0,0.013439786566276979,NASDAQ,Yahoo Finance
2018-07-07,7595.93,7695.81,7588.65,7688.39,7688.39,1704580000.0,0.0,NASDAQ,Yahoo Finance
2018-07-08,7595.93,7695.81,7588.65,7688.39,7688.39,1704580000.0,0.0,NASDAQ,Yahoo Finance
2018-07-09,7731.74,7757.28,7702.06,7756.2,7756.2,1837330000.0,0.0088197919200248,NASDAQ,Yahoo Finance
2018-07-10,7770.63,7777.48,7731.98,7759.2,7759.2,1725210000.0,0.0003867873443181846,NASDAQ,Yahoo Finance
2018-07-11,7698.51,7748.16,7696.58,7716.61,7716.61,1761420000.0,-0.005488967934838662,NASDAQ,Yahoo Finance
2018-07-12,7752.71,7825.67,7746.76,7823.92,7823.92,1926110000.0,0.013906365619099637,NASDAQ,Yahoo Finance
2018-07-13,7827.62,7843.52,7803.34,7825.98,7825.98,1714140000.0,0.0002632951257168781,NASDAQ,Yahoo Finance
2018-07-14,7827.62,7843.52,7803.34,7825.98,7825.98,1714140000.0,0.0,NASDAQ,Yahoo Finance
2018-07-15,7827.62,7843.52,7803.34,7825.98,7825.98,1714140000.0,0.0,NASDAQ,Yahoo Finance
2018-07-16,7831.74,7838.82,7791.98,7805.72,7805.72,1730190000.0,-0.0025888131582242346,NASDAQ,Yahoo Finance
2018-07-17,7751.97,7867.15,7749.61,7855.12,7855.12,1740680000.0,0.006328692292318916,NASDAQ,Yahoo Finance
2018-07-18,7859.43,7863.77,7822.83,7854.44,7854.44,1857670000.0,-8.65677418041555e-05,NASDAQ,Yahoo Finance
2018-07-19,7829.8,7849.85,7811.15,7825.3,7825.3,1853030000.0,-0.003710003513936022,NASDAQ,Yahoo Finance
2018-07-20,7843.08,7860.25,7815.86,7820.2,7820.2,1786250000.0,-0.0006517322019603533,NASDAQ,Yahoo Finance
2018-07-21,7843.08,7860.25,7815.86,7820.2,7820.2,1786250000.0,0.0,NASDAQ,Yahoo Finance
2018-07-22,7843.08,7860.25,7815.86,7820.2,7820.2,1786250000.0,0.0,NASDAQ,Yahoo Finance
2018-07-23,7806.93,7846.76,7776.55,7841.87,7841.87,1654290000.0,0.002771028873941761,NASDAQ,Yahoo Finance
2018-07-24,7914.35,7928.79,7814.33,7840.77,7840.77,2014850000.0,-0.0001402726645557406,NASDAQ,Yahoo Finance
2018-07-25,7839.09,7933.31,7838.76,7932.24,7932.24,1902790000.0,0.011665946074173705,NASDAQ,Yahoo Finance
2018-07-26,7848.04,7881.3,7834.08,7852.18,7852.18,2263070000.0,-0.010092987605014425,NASDAQ,Yahoo Finance
2018-07-27,7889.75,7889.75,7698.96,7737.42,7737.42,2176170000.0,-0.01461504957858839,NASDAQ,Yahoo Finance
2018-07-28,7889.75,7889.75,7698.96,7737.42,7737.42,2176170000.0,0.0,NASDAQ,Yahoo Finance
2018-07-29,7889.75,7889.75,7698.96,7737.42,7737.42,2176170000.0,0.0,NASDAQ,Yahoo Finance
2018-07-30,7735.27,7740.26,7604.24,7630.0,7630.0,2143410000.0,-0.013883180698475717,NASDAQ,Yahoo Finance
2018-07-31,7654.59,7709.49,7614.84,7671.79,7671.79,2195050000.0,0.0054770642201835695,NASDAQ,Yahoo Finance
2018-08-01,7701.82,7732.68,7670.71,7707.29,7707.29,2223550000.0,0.004627342510678645,NASDAQ,Yahoo Finance
2018-08-02,7659.52,7808.85,7659.52,7802.69,7802.69,2081300000.0,0.012377891580568567,NASDAQ,Yahoo Finance
2018-08-03,7819.23,7824.06,7783.3,7812.01,7812.01,2018700000.0,0.0011944598593562894,NASDAQ,Yahoo Finance
2018-08-04,7819.23,7824.06,7783.3,7812.01,7812.01,2018700000.0,0.0,NASDAQ,Yahoo Finance
2018-08-05,7819.23,7824.06,7783.3,7812.01,7812.01,2018700000.0,0.0,NASDAQ,Yahoo Finance
2018-08-06,7809.54,7859.68,7801.88,7859.68,7859.68,2238170000.0,0.006102142726391868,NASDAQ,Yahoo Finance
2018-08-07,7878.62,7898.2,7868.65,7883.66,7883.66,2197590000.0,0.0030510147995845838,NASDAQ,Yahoo Finance
2018-08-08,7880.0,7901.69,7864.46,7888.33,7888.33,2087850000.0,0.000592364460161976,NASDAQ,Yahoo Finance
2018-08-09,7886.52,7923.35,7881.06,7891.78,7891.78,2032950000.0,0.0004373549281027067,NASDAQ,Yahoo Finance
2018-08-10,7834.71,7866.19,7818.37,7839.11,7839.11,2095180000.0,-0.0066740329811525445,NASDAQ,Yahoo Finance
2018-08-11,7834.71,7866.19,7818.37,7839.11,7839.11,2095180000.0,0.0,NASDAQ,Yahoo Finance
2018-08-12,7834.71,7866.19,7818.37,7839.11,7839.11,2095180000.0,0.0,NASDAQ,Yahoo Finance
2018-08-13,7848.0,7888.66,7814.27,7819.71,7819.71,1914240000.0,-0.002474770732902032,NASDAQ,Yahoo Finance
2018-08-14,7847.88,7878.23,7815.5,7870.89,7870.89,1917360000.0,0.006544999750630165,NASDAQ,Yahoo Finance
2018-08-15,7810.02,7832.66,7732.69,7774.12,7774.12,2286960000.0,-0.012294670615394243,NASDAQ,Yahoo Finance
2018-08-16,7826.95,7849.67,7795.74,7806.52,7806.52,1979540000.0,0.004167674283391598,NASDAQ,Yahoo Finance
2018-08-17,7786.64,7830.78,7752.68,7816.33,7816.33,1843150000.0,0.0012566418839636828,NASDAQ,Yahoo Finance
2018-08-18,7786.64,7830.78,7752.68,7816.33,7816.33,1843150000.0,0.0,NASDAQ,Yahoo Finance
2018-08-19,7786.64,7830.78,7752.68,7816.33,7816.33,1843150000.0,0.0,NASDAQ,Yahoo Finance
2018-08-20,7834.37,7837.14,7787.9,7821.01,7821.01,1698970000.0,0.0005987464705303758,NASDAQ,Yahoo Finance
2018-08-21,7840.09,7897.68,7836.79,7859.17,7859.17,1766630000.0,0.004879165222905879,NASDAQ,Yahoo Finance
2018-08-22,7844.04,7897.63,7840.84,7889.1,7889.1,1660460000.0,0.0038082901884042286,NASDAQ,Yahoo Finance
2018-08-23,7886.47,7926.32,7866.53,7878.46,7878.46,1879890000.0,-0.0013486963024933463,NASDAQ,Yahoo Finance
2018-08-24,7907.81,7949.71,7907.1,7945.98,7945.98,1886600000.0,0.008570202806132077,NASDAQ,Yahoo Finance
2018-08-25,7907.81,7949.71,7907.1,7945.98,7945.98,1886600000.0,0.0,NASDAQ,Yahoo Finance
2018-08-26,7907.81,7949.71,7907.1,7945.98,7945.98,1886600000.0,0.0,NASDAQ,Yahoo Finance
2018-08-27,7989.64,8024.94,7976.6,8017.9,8017.9,2319130000.0,0.009051117672080666,NASDAQ,Yahoo Finance
2018-08-28,8039.01,8046.31,8009.59,8030.04,8030.04,1961300000.0,0.0015141121740107621,NASDAQ,Yahoo Finance
2018-08-29,8044.34,8113.56,8042.1,8109.69,8109.69,1897000000.0,0.009919004139456344,NASDAQ,Yahoo Finance
2018-08-30,8094.2,8133.3,8069.57,8088.36,8088.36,2014450000.0,-0.0026301868505455017,NASDAQ,Yahoo Finance
2018-08-31,8079.31,8119.82,8079.31,8109.54,8109.54,1899910000.0,0.002618577808109368,NASDAQ,Yahoo Finance
2018-09-01,8079.31,8119.82,8079.31,8109.54,8109.54,1899910000.0,0.0,NASDAQ,Yahoo Finance
2018-09-02,8079.31,8119.82,8079.31,8109.54,8109.54,1899910000.0,0.0,NASDAQ,Yahoo Finance
2018-09-03,8079.31,8119.82,8079.31,8109.54,8109.54,1899910000.0,0.0,NASDAQ,Yahoo Finance
2018-09-04,8087.95,8104.07,8042.14,8091.25,8091.25,2229520000.0,-0.0022553683686127313,NASDAQ,Yahoo Finance
2018-09-05,8073.53,8077.84,7962.35,7995.17,7995.17,2596780000.0,-0.011874555847365964,NASDAQ,Yahoo Finance
2018-09-06,7998.27,8001.97,7885.49,7922.73,7922.73,2368680000.0,-0.009060470258918873,NASDAQ,Yahoo Finance
2018-09-07,7878.79,7962.53,7873.93,7902.54,7902.54,2146380000.0,-0.002548364010890092,NASDAQ,Yahoo Finance
2018-09-08,7878.79,7962.53,7873.93,7902.54,7902.54,2146380000.0,0.0,NASDAQ,Yahoo Finance
2018-09-09,7878.79,7962.53,7873.93,7902.54,7902.54,2146380000.0,0.0,NASDAQ,Yahoo Finance
2018-09-10,7939.57,7945.03,7890.39,7924.16,7924.16,2041450000.0,0.002735829239712828,NASDAQ,Yahoo Finance
2018-09-11,7894.87,7986.32,7880.92,7972.47,7972.47,2336600000.0,0.0060965452489600835,NASDAQ,Yahoo Finance
2018-09-12,7958.87,7965.39,7884.05,7954.23,7954.23,2341850000.0,-0.0022878731434550215,NASDAQ,Yahoo Finance
2018-09-13,7999.93,8037.51,7989.85,8013.71,8013.71,2318720000.0,0.007477782261765098,NASDAQ,Yahoo Finance
2018-09-14,8026.16,8040.83,7979.78,8010.04,8010.04,2033720000.0,-0.00045796516220331096,NASDAQ,Yahoo Finance
2018-09-15,8026.16,8040.83,7979.78,8010.04,8010.04,2033720000.0,0.0,NASDAQ,Yahoo Finance
2018-09-16,8026.16,8040.83,7979.78,8010.04,8010.04,2033720000.0,0.0,NASDAQ,Yahoo Finance
2018-09-17,7992.21,8002.78,7890.07,7895.79,7895.79,2284140000.0,-0.014263349496382083,NASDAQ,Yahoo Finance
2018-09-18,7903.57,7986.1,7901.01,7956.11,7956.11,2317990000.0,0.007639514222136157,NASDAQ,Yahoo Finance
2018-09-19,7962.55,7976.12,7917.73,7950.04,7950.04,2156730000.0,-0.0007629356557412592,NASDAQ,Yahoo Finance
2018-09-20,7993.53,8039.06,7986.41,8028.23,8028.23,2287150000.0,0.009835170640650759,NASDAQ,Yahoo Finance
2018-09-21,8041.69,8057.26,7979.67,7986.96,7986.96,3706820000.0,-0.005140610072207674,NASDAQ,Yahoo Finance
2018-09-22,8041.69,8057.26,7979.67,7986.96,7986.96,3706820000.0,0.0,NASDAQ,Yahoo Finance
2018-09-23,8041.69,8057.26,7979.67,7986.96,7986.96,3706820000.0,0.0,NASDAQ,Yahoo Finance
2018-09-24,7939.38,7997.9,7912.47,7993.25,7993.25,2416380000.0,0.0007875336798981447,NASDAQ,Yahoo Finance
2018-09-25,8001.59,8014.12,7979.29,8007.47,8007.47,2288140000.0,0.0017790010321208083,NASDAQ,Yahoo Finance
2018-09-26,8011.68,8067.03,7982.76,7990.37,7990.37,2297030000.0,-0.0021355059712993008,NASDAQ,Yahoo Finance
2018-09-27,8021.22,8071.56,8017.91,8041.97,8041.97,2053770000.0,0.006457773544904732,NASDAQ,Yahoo Finance
2018-09-28,8024.5,8065.06,8015.87,8046.35,8046.35,2323940000.0,0.0005446426684008188,NASDAQ,Yahoo Finance
2018-09-29,8024.5,8065.06,8015.87,8046.35,8046.35,2323940000.0,0.0,NASDAQ,Yahoo Finance
2018-09-30,8024.5,8065.06,8015.87,8046.35,8046.35,2323940000.0,0.0,NASDAQ,Yahoo Finance
2018-10-01,8091.5,8107.38,8019.77,8037.3,8037.3,2283230000.0,-0.001124733574850767,NASDAQ,Yahoo Finance
2018-10-02,8024.47,8054.15,7983.99,7999.55,7999.55,2391370000.0,-0.004696850932527141,NASDAQ,Yahoo Finance
2018-10-03,8034.65,8053.93,8012.03,8025.09,8025.09,3057330000.0,0.0031926795882268877,NASDAQ,Yahoo Finance
2018-10-04,7993.33,7997.17,7833.16,7879.51,7879.51,3284550000.0,-0.018140606522792924,NASDAQ,Yahoo Finance
2018-10-05,7874.76,7902.67,7715.97,7788.45,7788.45,2672900000.0,-0.011556556181793076,NASDAQ,Yahoo Finance
2018-10-06,7874.76,7902.67,7715.97,7788.45,7788.45,2672900000.0,0.0,NASDAQ,Yahoo Finance
2018-10-07,7874.76,7902.67,7715.97,7788.45,7788.45,2672900000.0,0.0,NASDAQ,Yahoo Finance
2018-10-08,7747.1,7797.32,7654.84,7735.95,7735.95,2239640000.0,-0.0067407507270381695,NASDAQ,Yahoo Finance
2018-10-09,7728.51,7799.75,7718.95,7738.02,7738.02,2459040000.0,0.00026758187423658875,NASDAQ,Yahoo Finance
2018-10-10,7694.08,7701.2,7420.56,7422.05,7422.05,3077330000.0,-0.04083344318055526,NASDAQ,Yahoo Finance
2018-10-11,7388.07,7493.21,7274.04,7329.06,7329.06,3139290000.0,-0.012528883529483115,NASDAQ,Yahoo Finance
2018-10-12,7507.84,7516.69,7368.33,7496.89,7496.89,2650290000.0,0.02289925311022145,NASDAQ,Yahoo Finance
2018-10-13,7507.84,7516.69,7368.33,7496.89,7496.89,2650290000.0,0.0,NASDAQ,Yahoo Finance
2018-10-14,7507.84,7516.69,7368.33,7496.89,7496.89,2650290000.0,0.0,NASDAQ,Yahoo Finance
2018-10-15,7473.33,7500.93,7400.07,7430.74,7430.74,2148850000.0,-0.00882365887721448,NASDAQ,Yahoo Finance
2018-10-16,7501.78,7658.14,7493.44,7645.49,7645.49,2623300000.0,0.028900217205823475,NASDAQ,Yahoo Finance
2018-10-17,7669.26,7670.49,7563.09,7642.7,7642.7,2364720000.0,-0.00036492101879670447,NASDAQ,Yahoo Finance
2018-10-18,7616.47,7616.86,7452.46,7485.14,7485.14,2545950000.0,-0.020615750978057457,NASDAQ,Yahoo Finance
2018-10-19,7530.16,7582.89,7428.3,7449.03,7449.03,2532220000.0,-0.004824225064594678,NASDAQ,Yahoo Finance
2018-10-20,7530.16,7582.89,7428.3,7449.03,7449.03,2532220000.0,0.0,NASDAQ,Yahoo Finance
2018-10-21,7530.16,7582.89,7428.3,7449.03,7449.03,2532220000.0,0.0,NASDAQ,Yahoo Finance
2018-10-22,7486.74,7520.54,7424.74,7468.63,7468.63,2282400000.0,0.0026312150709555393,NASDAQ,Yahoo Finance
2018-10-23,7328.55,7472.58,7260.13,7437.54,7437.54,2735820000.0,-0.004162744706860622,NASDAQ,Yahoo Finance
2018-10-24,7423.21,7435.69,7099.0,7108.4,7108.4,2935550000.0,-0.044253879643000316,NASDAQ,Yahoo Finance
2018-10-25,7197.49,7364.82,7178.54,7318.34,7318.34,2741810000.0,0.029534072365089203,NASDAQ,Yahoo Finance
2018-10-26,7125.18,7283.32,7057.0,7167.21,7167.21,2964780000.0,-0.02065085798145483,NASDAQ,Yahoo Finance
2018-10-27,7125.18,7283.32,7057.0,7167.21,7167.21,2964780000.0,0.0,NASDAQ,Yahoo Finance
2018-10-28,7125.18,7283.32,7057.0,7167.21,7167.21,2964780000.0,0.0,NASDAQ,Yahoo Finance
2018-10-29,7272.42,7295.61,6922.83,7050.29,7050.29,2689550000.0,-0.016313181837842028,NASDAQ,Yahoo Finance
2018-10-30,7017.87,7166.84,7001.48,7161.65,7161.65,2681310000.0,0.01579509495354081,NASDAQ,Yahoo Finance
2018-10-31,7017.87,7166.84,7001.48,7161.65,7161.65,2681310000.0,0.0,NASDAQ,Yahoo Finance
2018-11-01,7327.82,7435.88,7286.5,7434.06,7434.06,2708880000.0,0.03803732380107938,NASDAQ,Yahoo Finance
2018-11-02,7424.02,7466.53,7298.68,7356.99,7356.99,2889910000.0,-0.010367147964907564,NASDAQ,Yahoo Finance
2018-11-03,7424.02,7466.53,7298.68,7356.99,7356.99,2889910000.0,0.0,NASDAQ,Yahoo Finance
2018-11-04,7424.02,7466.53,7298.68,7356.99,7356.99,2889910000.0,0.0,NASDAQ,Yahoo Finance
2018-11-05,7344.08,7349.23,7255.88,7328.85,7328.85,2166470000.0,-0.003824933838431077,NASDAQ,Yahoo Finance
2018-11-06,7326.07,7400.64,7320.89,7375.96,7375.96,2285680000.0,0.006428020767241804,NASDAQ,Yahoo Finance
2018-11-07,7446.09,7572.93,7435.87,7570.75,7570.75,2677530000.0,0.0264087657742178,NASDAQ,Yahoo Finance
2018-11-08,7544.17,7566.93,7499.71,7530.88,7530.88,2462430000.0,-0.005266321038206234,NASDAQ,Yahoo Finance
2018-11-09,7468.51,7474.34,7349.48,7406.9,7406.9,2418490000.0,-0.01646288348771996,NASDAQ,Yahoo Finance
2018-11-10,7468.51,7474.34,7349.48,7406.9,7406.9,2418490000.0,0.0,NASDAQ,Yahoo Finance
2018-11-11,7468.51,7474.34,7349.48,7406.9,7406.9,2418490000.0,0.0,NASDAQ,Yahoo Finance
2018-11-12,7364.05,7371.09,7193.77,7200.87,7200.87,2289070000.0,-0.027815955392944347,NASDAQ,Yahoo Finance
2018-11-13,7230.69,7319.12,7182.86,7200.87,7200.87,2343940000.0,0.0,NASDAQ,Yahoo Finance
2018-11-14,7265.39,7285.57,7101.17,7136.39,7136.39,2540220000.0,-0.008954473556667453,NASDAQ,Yahoo Finance
2018-11-15,7112.83,7274.26,7072.36,7259.03,7259.03,2508720000.0,0.017185159443359854,NASDAQ,Yahoo Finance
2018-11-16,7193.6,7274.86,7171.7,7247.87,7247.87,2438260000.0,-0.001537395492235194,NASDAQ,Yahoo Finance
2018-11-17,7193.6,7274.86,7171.7,7247.87,7247.87,2438260000.0,0.0,NASDAQ,Yahoo Finance
2018-11-18,7193.6,7274.86,7171.7,7247.87,7247.87,2438260000.0,0.0,NASDAQ,Yahoo Finance
2018-11-19,7217.24,7224.12,7011.4,7028.48,7028.48,2354020000.0,-0.030269582649799176,NASDAQ,Yahoo Finance
2018-11-20,6867.43,6994.75,6830.76,6908.82,6908.82,2664950000.0,-0.017025018211618947,NASDAQ,Yahoo Finance
