date,name,market_cap,%_market_cap,volume,%_volume,open,%_open,close,%_close,gain/loss,time_stamps
2019-07-08,Bitcoin,203441013270.0,1.22,25828700447.0,-7.798,11436.43,1.391,12260.28,7.204,823.85,2021-12-04
2019-07-07,Bitcoin,200989208003.0,2.8,28013279881.0,-10.641,11279.48,2.66,11436.43,1.391,156.95,2021-12-04
2019-07-06,Bitcoin,195514947598.0,-2.179,31349147297.0,-3.503,10987.25,-2.158,11279.48,2.66,292.23,2021-12-04
2019-07-05,Bitcoin,199869428147.0,-6.226,32487315000.0,-18.669,11229.61,-6.23,10987.25,-2.158,-242.36,2021-12-04
2019-07-04,Bitcoin,213139916542.0,11.16,39944515602.0,1.731,11975.64,10.652,11229.61,-6.23,-746.03,2021-12-04
2019-07-03,Bitcoin,191741802294.0,1.41,39264695559.0,4.808,10822.76,1.727,11975.64,10.652,1152.88,2021-12-04
2019-07-02,Bitcoin,189075622551.0,-2.39,37463414437.0,7.283,10639.05,-2.287,10822.76,1.727,183.71,2021-12-04
2019-07-01,Bitcoin,193705059814.0,-9.068,34920211165.0,-7.434,10888.1,-9.058,10639.05,-2.287,-249.05,2021-12-04
2019-06-30,Bitcoin,213020899675.0,-3.04,37724824507.0,-15.928,11972.56,-3.073,10888.1,-9.058,-1084.46,2021-12-04
2019-06-29,Bitcoin,219700496726.0,10.51,44872003181.0,-9.584,12352.2,10.498,11972.56,-3.073,-379.64,2021-12-04
2019-06-28,Bitcoin,198805331512.0,-13.976,49628524363.0,-12.854,11178.68,-13.984,12352.2,10.498,1173.52,2021-12-04
2019-06-27,Bitcoin,231104555835.0,10.099,56948964491.0,69.772,12996.12,10.058,11178.68,-13.984,-1817.44,2021-12-04
2019-06-26,Bitcoin,209906767119.0,6.973,33544426408.0,21.848,11808.42,6.907,12996.12,10.058,1187.7,2021-12-04
2019-06-25,Bitcoin,196224565119.0,1.668,27529761441.0,-5.423,11045.55,1.839,11808.42,6.907,762.87,2021-12-04
2019-06-24,Bitcoin,193006026351.0,1.437,29108428088.0,-27.573,10846.13,1.319,11045.55,1.839,199.42,2021-12-04
2019-06-23,Bitcoin,190271555704.0,5.891,40190146697.0,40.619,10704.92,5.797,10846.13,1.319,141.21,2021-12-04
2019-06-22,Bitcoin,179686819951.0,5.722,28580960083.0,15.679,10118.36,5.97,10704.92,5.797,586.56,2021-12-04
2019-06-21,Bitcoin,169961289185.0,3.097,24707058599.0,10.803,9548.31,2.826,10118.36,5.97,570.05,2021-12-04
2019-06-20,Bitcoin,164856060873.0,1.959,22298101529.0,-10.913,9285.93,2.11,9548.31,2.826,262.38,2021-12-04
2019-06-19,Bitcoin,161689176435.0,-2.29,25029522787.0,-8.865,9094.02,-2.35,9285.93,2.11,191.91,2021-12-04
2019-06-18,Bitcoin,165478791606.0,3.43,27464356714.0,0.581,9312.87,3.721,9094.02,-2.35,-218.85,2021-12-04
2019-06-17,Bitcoin,159990740760.0,2.184,27305637341.0,24.724,8978.77,1.816,9312.87,3.721,334.1,2021-12-04
2019-06-16,Bitcoin,156571955413.0,1.375,21892878337.0,-6.005,8818.61,1.696,8978.77,1.816,160.16,2021-12-04
2019-06-15,Bitcoin,154448670611.0,5.8,23291543613.0,1.624,8671.51,5.395,8818.61,1.696,147.1,2021-12-04
2019-06-14,Bitcoin,145982200974.0,1.089,22919390184.0,3.326,8227.63,1.014,8671.51,5.395,443.88,2021-12-04
2019-06-13,Bitcoin,144409895372.0,2.988,22181532883.0,5.54,8145.06,3.128,8227.63,1.014,82.57,2021-12-04
2019-06-12,Bitcoin,140220553938.0,-1.201,21017248550.0,-3.332,7897.98,-1.309,8145.06,3.128,247.08,2021-12-04
2019-06-11,Bitcoin,141925422733.0,4.314,21741587788.0,7.888,8002.73,4.365,7897.98,-1.309,-104.75,2021-12-04
2019-06-10,Bitcoin,136055336062.0,-3.501,20152037018.0,1.625,7668.03,-3.456,8002.73,4.365,334.7,2021-12-04
2019-06-09,Bitcoin,140990840428.0,-1.274,19829877311.0,-16.079,7942.54,-1.164,7668.03,-3.456,-274.51,2021-12-04
2019-06-08,Bitcoin,142810130543.0,2.877,23629265497.0,-3.79,8036.11,2.749,7942.54,-1.164,-93.57,2021-12-04
2019-06-07,Bitcoin,138816674701.0,0.163,24560046378.0,-0.331,7821.12,0.111,8036.11,2.749,214.99,2021-12-04
2019-06-06,Bitcoin,138590833268.0,1.871,24641673547.0,-3.146,7812.45,1.676,7821.12,0.111,8.67,2021-12-04
2019-06-05,Bitcoin,136045887610.0,-6.252,25442100900.0,3.902,7683.64,-5.995,7812.45,1.676,128.81,2021-12-04
2019-06-04,Bitcoin,145118113642.0,-6.381,24486741553.0,-2.575,8173.63,-6.52,7683.64,-5.995,-489.99,2021-12-04
2019-06-03,Bitcoin,155008799790.0,2.144,25133975363.0,-5.808,8743.71,2.215,8173.63,-6.52,-570.08,2021-12-04
2019-06-02,Bitcoin,151754429106.0,-0.186,26683797990.0,-12.02,8554.26,-0.249,8743.71,2.215,189.45,2021-12-04
2019-06-01,Bitcoin,152037344606.0,3.056,30329343189.0,-8.908,8575.65,3.186,8554.26,-0.249,-21.39,2021-12-04
2019-05-31,Bitcoin,147528939419.0,-3.696,33295240431.0,18.006,8310.89,-3.928,8575.65,3.186,264.76,2021-12-04
2019-05-30,Bitcoin,153190671230.0,-0.98,28214892247.0,3.215,8650.68,-0.874,8310.89,-3.928,-339.79,2021-12-04
2019-05-29,Bitcoin,154706420285.0,-1.052,27335990651.0,-17.506,8726.98,-1.01,8650.68,-0.874,-76.3,2021-12-04
2019-05-28,Bitcoin,156351517829.0,2.338,33136840741.0,13.388,8816.03,2.143,8726.98,-1.01,-89.05,2021-12-04
2019-05-27,Bitcoin,152778982388.0,7.363,29224396883.0,21.878,8631.08,7.383,8816.03,2.143,184.95,2021-12-04
2019-05-26,Bitcoin,142301375409.0,0.668,23978335158.0,-12.387,8037.63,0.757,8631.08,7.383,593.45,2021-12-04
2019-05-25,Bitcoin,141356836449.0,1.335,27368459147.0,7.983,7977.24,1.468,8037.63,0.757,60.39,2021-12-04
2019-05-24,Bitcoin,139495233992.0,2.636,25345060243.0,3.071,7861.81,2.557,7977.24,1.468,115.43,2021-12-04
2019-05-23,Bitcoin,135913068221.0,-3.619,24589881451.0,-2.862,7665.8,-3.676,7861.81,2.557,196.01,2021-12-04
2019-05-22,Bitcoin,141016653223.0,-0.066,25314342979.0,-11.555,7958.37,-0.232,7665.8,-3.676,-292.57,2021-12-04
2019-05-21,Bitcoin,141109768386.0,-2.412,28621475468.0,-6.915,7976.85,-2.349,7958.37,-0.232,-18.48,2021-12-04
2019-05-20,Bitcoin,144597541605.0,11.857,30747684364.0,36.785,8168.73,11.89,7976.85,-2.349,-191.88,2021-12-04
2019-05-19,Bitcoin,129270047520.0,-0.656,22478772524.0,-31.945,7300.66,-0.582,8168.73,11.89,868.07,2021-12-04
2019-05-18,Bitcoin,130123159718.0,-6.739,33030146386.0,-5.701,7343.37,-6.762,7300.66,-0.582,-42.71,2021-12-04
2019-05-17,Bitcoin,139525363820.0,-3.52,35026947534.0,13.379,7875.91,-3.861,7343.37,-6.762,-532.54,2021-12-04
2019-05-16,Bitcoin,144615566025.0,2.317,30893707828.0,-12.794,8192.22,2.53,7875.91,-3.861,-316.31,2021-12-04
2019-05-15,Bitcoin,141341132029.0,2.355,35426123185.0,10.437,7990.06,2.358,8192.22,2.53,202.16,2021-12-04
2019-05-14,Bitcoin,138089773338.0,12.426,32078035931.0,1.689,7805.98,12.256,7990.06,2.358,184.08,2021-12-04
2019-05-13,Bitcoin,122826926577.0,-5.024,31545333637.0,-2.878,6953.75,-4.195,7805.98,12.256,852.23,2021-12-04
2019-05-12,Bitcoin,129323693413.0,14.766,32480039430.0,56.14,7258.26,13.94,6953.75,-4.195,-304.51,2021-12-04
2019-05-11,Bitcoin,112684642519.0,3.111,20801839693.0,13.045,6370.23,3.274,7258.26,13.94,888.03,2021-12-04
2019-05-10,Bitcoin,109284325643.0,3.812,18401396126.0,10.37,6168.27,3.532,6370.23,3.274,201.96,2021-12-04
2019-05-09,Bitcoin,105271848240.0,1.24,16672412472.0,-14.096,5957.86,2.0,6168.27,3.532,210.41,2021-12-04
2019-05-08,Bitcoin,103982497546.0,2.85,19408267639.0,15.448,5841.05,2.192,5957.86,2.0,116.81,2021-12-04
2019-05-07,Bitcoin,101101531131.0,-0.652,16811224132.0,3.875,5715.76,-0.584,5841.05,2.192,125.29,2021-12-04
2019-05-06,Bitcoin,101764683179.0,-0.865,16184057012.0,-15.896,5749.32,-0.941,5715.76,-0.584,-33.56,2021-12-04
2019-05-05,Bitcoin,102653043813.0,1.46,19242843060.0,-3.816,5803.94,1.264,5749.32,-0.941,-54.62,2021-12-04
2019-05-04,Bitcoin,101175865117.0,4.966,20006287572.0,21.158,5731.49,5.151,5803.94,1.264,72.45,2021-12-04
2019-05-03,Bitcoin,96389607752.0,1.913,16512618031.0,13.361,5450.71,1.795,5731.49,5.151,280.78,2021-12-04
2019-05-02,Bitcoin,94579889910.0,1.118,14566414700.0,-13.269,5354.59,1.167,5450.71,1.795,96.12,2021-12-04
2019-05-01,Bitcoin,93534079556.0,1.794,16794865767.0,8.761,5292.8,1.789,5354.59,1.167,61.79,2021-12-04
2019-04-30,Bitcoin,91885324030.0,-0.959,15442022887.0,-0.842,5199.76,-1.104,5292.8,1.789,93.04,2021-12-04
2019-04-29,Bitcoin,92775167509.0,-0.4,15573084969.0,4.684,5257.8,0.016,5199.76,-1.104,-58.04,2021-12-04
2019-04-28,Bitcoin,93148101240.0,0.106,14876251954.0,-24.225,5256.98,-0.734,5257.8,0.016,0.82,2021-12-04
2019-04-27,Bitcoin,93049690718.0,1.342,19632024918.0,1.565,5295.85,1.783,5256.98,-0.734,-38.87,2021-12-04
2019-04-26,Bitcoin,91817406864.0,-4.574,19329534424.0,-5.886,5203.09,-4.567,5295.85,1.783,92.76,2021-12-04
2019-04-25,Bitcoin,96218396013.0,-1.858,20538511242.0,5.865,5452.1,-1.904,5203.09,-4.567,-249.01,2021-12-04
2019-04-24,Bitcoin,98039931169.0,3.21,19400647820.0,12.798,5557.93,3.289,5452.1,-1.904,-105.83,2021-12-04
2019-04-23,Bitcoin,94990455843.0,1.313,17199396917.0,4.978,5380.94,1.314,5557.93,3.289,176.99,2021-12-04
2019-04-22,Bitcoin,93759009855.0,-0.15,16383813162.0,9.292,5311.16,0.065,5380.94,1.314,69.78,2021-12-04
2019-04-21,Bitcoin,93900276129.0,0.74,14990889922.0,-7.793,5307.69,0.518,5311.16,0.065,3.47,2021-12-04
2019-04-20,Bitcoin,93210585887.0,-0.005,16257796674.0,5.956,5280.35,0.106,5307.69,0.518,27.34,2021-12-04
2019-04-19,Bitcoin,93215173177.0,1.148,15343841014.0,5.598,5274.77,1.069,5280.35,0.106,5.58,2021-12-04
2019-04-18,Bitcoin,92156851199.0,0.35,14530488676.0,6.479,5218.96,0.103,5274.77,1.069,55.81,2021-12-04
2019-04-17,Bitcoin,91835875598.0,3.015,13646324290.0,-1.38,5213.6,3.447,5218.96,0.103,5.36,2021-12-04
2019-04-16,Bitcoin,89148028192.0,-1.984,13837248985.0,11.829,5039.88,-2.125,5213.6,3.447,173.72,2021-12-04
2019-04-15,Bitcoin,90952758268.0,1.653,12373544681.0,0.924,5149.31,1.504,5039.88,-2.125,-109.43,2021-12-04
2019-04-14,Bitcoin,89473995794.0,-0.217,12260233701.0,-21.387,5072.99,-0.187,5149.31,1.504,76.32,2021-12-04
2019-04-13,Bitcoin,89668931908.0,0.662,15595642634.0,-21.068,5082.47,0.687,5072.99,-0.187,-9.48,2021-12-04
2019-04-12,Bitcoin,89079171480.0,-4.877,19758274668.0,1.808,5047.79,-4.919,5082.47,0.687,34.68,2021-12-04
2019-04-11,Bitcoin,93646653914.0,2.62,19407452727.0,22.981,5308.91,2.644,5047.79,-4.919,-261.12,2021-12-04
2019-04-10,Bitcoin,91255525158.0,-1.683,15780870293.0,-28.141,5172.18,-1.798,5308.91,2.644,136.73,2021-12-04
2019-04-09,Bitcoin,92817357385.0,1.883,21960916923.0,-3.999,5266.89,1.737,5172.18,-1.798,-94.71,2021-12-04
2019-04-08,Bitcoin,91102196906.0,2.413,22875598540.0,16.398,5176.98,2.68,5266.89,1.737,89.91,2021-12-04
2019-04-07,Bitcoin,88955701285.0,0.706,19652913084.0,-2.091,5041.87,0.537,5176.98,2.68,135.11,2021-12-04
2019-04-06,Bitcoin,88332459638.0,2.139,20072621554.0,-15.566,5014.96,2.367,5041.87,0.537,26.91,2021-12-04
2019-04-05,Bitcoin,86482892583.0,-1.358,23773239681.0,-14.609,4899.02,-1.146,5014.96,2.367,115.94,2021-12-04
2019-04-04,Bitcoin,87673795384.0,1.709,27840300619.0,14.844,4955.83,1.925,4899.02,-1.146,-56.81,2021-12-04
2019-04-03,Bitcoin,86200568433.0,17.975,24241877355.0,95.6,4862.23,17.266,4955.83,1.925,93.6,2021-12-04
2019-04-02,Bitcoin,73066822742.0,1.046,12393581267.0,27.375,4146.32,1.043,4862.23,17.266,715.91,2021-12-04
2019-04-01,Bitcoin,72310769858.0,0.007,9729996888.0,-25.199,4103.52,-0.008,4146.32,1.043,42.8,2021-12-04
2019-03-31,Bitcoin,72305792937.0,0.004,13007834060.0,-20.395,4103.86,0.013,4103.52,-0.008,-0.34,2021-12-04
2019-03-30,Bitcoin,72303023146.0,1.89,16340416942.0,7.78,4103.32,1.86,4103.86,0.013,0.54,2021-12-04
2019-03-29,Bitcoin,70961529493.0,-0.244,15160882531.0,-6.506,4028.39,-0.193,4103.32,1.86,74.93,2021-12-04
2019-03-28,Bitcoin,71134892682.0,2.546,16215886403.0,-16.309,4036.16,2.475,4028.39,-0.193,-7.77,2021-12-04
2019-03-27,Bitcoin,69368692535.0,0.235,19375985748.0,81.743,3938.66,0.282,4036.16,2.475,97.5,2021-12-04
2019-03-26,Bitcoin,69206266249.0,-1.598,10661215003.0,7.864,3927.58,-1.648,3938.66,0.282,11.08,2021-12-04
2019-03-25,Bitcoin,70330401860.0,-0.22,9883972401.0,7.353,3993.39,-0.388,3927.58,-1.648,-65.81,2021-12-04
2019-03-24,Bitcoin,70485598084.0,0.368,9206940725.0,-2.101,4008.95,0.496,3993.39,-0.388,-15.56,2021-12-04
2019-03-23,Bitcoin,70227188529.0,0.074,9404569963.0,-4.479,3989.16,0.147,4008.95,0.496,19.79,2021-12-04
2019-03-22,Bitcoin,70175421257.0,-1.451,9845582434.0,7.752,3983.32,-1.539,3989.16,0.147,5.84,2021-12-04
2019-03-21,Bitcoin,71208656537.0,0.836,9137227916.0,21.767,4045.57,0.797,3983.32,-1.539,-62.25,2021-12-04
2019-03-20,Bitcoin,70618508802.0,0.665,7503839511.0,-1.776,4013.58,0.674,4045.57,0.797,31.99,2021-12-04
2019-03-19,Bitcoin,70152235369.0,0.144,7639543945.0,16.932,3986.71,0.144,4013.58,0.674,26.87,2021-12-04
2019-03-18,Bitcoin,70051219293.0,-0.632,6533306537.0,-22.804,3980.99,-0.667,3986.71,0.144,5.72,2021-12-04
2019-03-17,Bitcoin,70497099778.0,2.123,8463266885.0,3.75,4007.71,2.095,3980.99,-0.667,-26.72,2021-12-04
2019-03-16,Bitcoin,69031558676.0,1.252,8157372615.0,-5.262,3925.46,1.258,4007.71,2.095,82.25,2021-12-04
2019-03-15,Bitcoin,68177693410.0,0.308,8610482287.0,18.916,3876.7,0.281,3925.46,1.258,48.76,2021-12-04
2019-03-14,Bitcoin,67968370344.0,-0.344,7240802847.0,-13.043,3865.82,-0.275,3876.7,0.281,10.88,2021-12-04
2019-03-13,Bitcoin,68203157396.0,0.322,8326845841.0,28.9,3876.48,0.418,3865.82,-0.275,-10.66,2021-12-04
2019-03-12,Bitcoin,67983966610.0,-1.42,6459945402.0,-24.677,3860.36,-1.611,3876.48,0.418,16.12,2021-12-04
2019-03-11,Bitcoin,68962957216.0,-0.476,8576340544.0,-4.37,3923.56,-0.458,3860.36,-1.611,-63.2,2021-12-04
2019-03-10,Bitcoin,69292799411.0,2.03,8968209822.0,-4.467,3941.6,2.064,3923.56,-0.458,-18.04,2021-12-04
2019-03-09,Bitcoin,67914021946.0,-0.157,9387592412.0,53.945,3861.88,-0.252,3941.6,2.064,79.72,2021-12-04
2019-03-08,Bitcoin,68020879276.0,0.194,6098011810.0,-28.068,3871.64,0.288,3861.88,-0.252,-9.76,2021-12-04
2019-03-07,Bitcoin,67888909504.0,0.229,8477459044.0,-6.719,3860.51,0.209,3871.64,0.288,11.13,2021-12-04
2019-03-06,Bitcoin,67733767403.0,3.826,9088065055.0,151.873,3852.46,3.761,3860.51,0.209,8.05,2021-12-04
2019-03-05,Bitcoin,65238057882.0,-2.463,3608196681.0,-46.543,3712.81,-2.473,3852.46,3.761,139.65,2021-12-04
2019-03-04,Bitcoin,66885712070.0,-0.322,6749676087.0,105.092,3806.95,-0.332,3712.81,-2.473,-94.14,2021-12-04
2019-03-03,Bitcoin,67101767699.0,0.024,3291046239.0,-40.432,3819.65,0.102,3806.95,-0.332,-12.7,2021-12-04
2019-03-02,Bitcoin,67085713234.0,0.103,5524886886.0,-27.569,3815.75,0.004,3819.65,0.102,3.9,2021-12-04
2019-03-01,Bitcoin,67016664287.0,-0.207,7627783001.0,-1.337,3815.61,0.058,3815.75,0.004,0.14,2021-12-04
2019-02-28,Bitcoin,67155912259.0,0.397,7731184276.0,158.338,3813.38,0.109,3815.61,0.058,2.23,2021-12-04
2019-02-27,Bitcoin,66890485485.0,-0.393,2992667601.0,-66.93,3809.21,-0.404,3813.38,0.109,4.17,2021-12-04
2019-02-26,Bitcoin,67154603800.0,1.582,9049456994.0,-18.565,3824.68,2.186,3809.21,-0.404,-15.47,2021-12-04
2019-02-25,Bitcoin,66108588220.0,-8.521,11112465191.0,30.834,3742.87,-9.051,3824.68,2.186,81.81,2021-12-04
2019-02-24,Bitcoin,72266544792.0,3.61,8493566415.0,41.576,4115.34,3.566,3742.87,-9.051,-372.47,2021-12-04
2019-02-23,Bitcoin,69748877117.0,0.998,5999302846.0,-12.268,3973.64,0.987,4115.34,3.566,141.7,2021-12-04
2019-02-22,Bitcoin,69059468753.0,-1.047,6838246918.0,7.223,3934.81,-1.056,3973.64,0.987,38.83,2021-12-04
2019-02-21,Bitcoin,69790459106.0,1.559,6377580055.0,6.832,3976.81,1.579,3934.81,-1.056,-42.0,2021-12-04
2019-02-20,Bitcoin,68719418872.0,0.839,5969708630.0,-37.744,3915.01,0.733,3976.81,1.579,61.8,2021-12-04
2019-02-19,Bitcoin,68147457623.0,5.846,9588927259.0,93.896,3886.52,6.042,3915.01,0.733,28.49,2021-12-04
2019-02-18,Bitcoin,64383522064.0,1.316,4945386865.0,23.022,3665.08,1.173,3886.52,6.042,221.44,2021-12-04
2019-02-17,Bitcoin,63547140519.0,0.604,4019925055.0,-10.795,3622.59,0.593,3665.08,1.173,42.49,2021-12-04
2019-02-16,Bitcoin,63165603232.0,0.276,4506367417.0,-62.358,3601.23,0.322,3622.59,0.593,21.36,2021-12-04
2019-02-15,Bitcoin,62991824524.0,-0.436,11971659893.0,112.429,3589.66,-0.565,3601.23,0.322,11.57,2021-12-04
2019-02-14,Bitcoin,63267872021.0,-0.698,5635612273.0,1.86,3610.06,-0.658,3589.66,-0.565,-20.4,2021-12-04
2019-02-13,Bitcoin,63712841387.0,0.067,5532706262.0,1.592,3633.97,0.07,3610.06,-0.658,-23.91,2021-12-04
2019-02-12,Bitcoin,63670312531.0,-1.194,5446022476.0,7.184,3631.44,-1.204,3633.97,0.07,2.53,2021-12-04
2019-02-11,Bitcoin,64439836442.0,0.239,5081021130.0,4.043,3675.69,0.226,3631.44,-1.204,-44.25,2021-12-04
2019-02-10,Bitcoin,64286029202.0,0.093,4883557857.0,-22.399,3667.41,0.085,3675.69,0.226,8.28,2021-12-04
2019-02-09,Bitcoin,64226481382.0,7.976,6293135761.0,90.859,3664.28,7.963,3667.41,0.085,3.13,2021-12-04
2019-02-08,Bitcoin,59482397753.0,-0.335,3297274818.0,-21.702,3394.01,-0.347,3664.28,7.963,270.27,2021-12-04
2019-02-07,Bitcoin,59682137962.0,-1.879,4211212356.0,15.256,3405.84,-1.846,3394.01,-0.347,-11.83,2021-12-04
2019-02-06,Bitcoin,60825168549.0,0.167,3653777872.0,-17.983,3469.89,0.17,3405.84,-1.846,-64.05,2021-12-04
2019-02-05,Bitcoin,60723961266.0,0.33,4454914649.0,87.503,3464.0,0.289,3469.89,0.17,5.89,2021-12-04
2019-02-04,Bitcoin,60524138032.0,-0.896,2375918195.0,-28.229,3454.03,-0.934,3464.0,0.289,9.97,2021-12-04
2019-02-03,Bitcoin,61071179758.0,0.646,3310421844.0,-12.091,3486.58,0.638,3454.03,-0.934,-32.55,2021-12-04
2019-02-02,Bitcoin,60678990333.0,0.961,3765731026.0,-13.032,3464.49,0.948,3486.58,0.638,22.09,2021-12-04
2019-02-01,Bitcoin,60101226569.0,-0.75,4330022381.0,-12.944,3431.94,-0.75,3464.49,0.948,32.55,2021-12-04
2019-01-31,Bitcoin,60555372964.0,1.317,4973814467.0,2.224,3457.88,1.304,3431.94,-0.75,-25.94,2021-12-04
2019-01-30,Bitcoin,59768195291.0,-0.531,4865613085.0,41.205,3413.38,-0.549,3457.88,1.304,44.5,2021-12-04
2019-01-29,Bitcoin,60087154448.0,-3.385,3445780458.0,19.529,3432.22,-3.403,3413.38,-0.549,-18.84,2021-12-04
2019-01-28,Bitcoin,62192208388.0,-0.293,2882787007.0,13.132,3553.12,-0.294,3432.22,-3.403,-120.9,2021-12-04
2019-01-27,Bitcoin,62374968461.0,-0.018,2548165746.0,-1.333,3563.61,-0.034,3553.12,-0.294,-10.49,2021-12-04
2019-01-26,Bitcoin,62386316357.0,-0.018,2582590473.0,2.725,3564.82,-0.023,3563.61,-0.034,-1.21,2021-12-04
2019-01-25,Bitcoin,62397665388.0,0.291,2514079888.0,-5.619,3565.64,0.28,3564.82,-0.023,-0.82,2021-12-04
2019-01-24,Bitcoin,62216525710.0,-0.425,2663764215.0,-2.009,3555.7,-0.436,3565.64,0.28,9.94,2021-12-04
2019-01-23,Bitcoin,62482350134.0,1.13,2718371972.0,6.12,3571.27,1.14,3555.7,-0.436,-15.57,2021-12-04
2019-01-22,Bitcoin,61784404483.0,-0.299,2561594565.0,-12.89,3531.0,-0.231,3571.27,1.14,40.27,2021-12-04
2019-01-21,Bitcoin,61969431897.0,-3.579,2940644469.0,6.28,3539.17,-3.685,3531.0,-0.231,-8.17,2021-12-04
2019-01-20,Bitcoin,64269861568.0,2.18,2766880413.0,4.432,3674.59,2.135,3539.17,-3.685,-135.42,2021-12-04
2019-01-19,Bitcoin,62898826372.0,-0.665,2649449860.0,-13.115,3597.79,-0.64,3674.59,2.135,76.8,2021-12-04
2019-01-18,Bitcoin,63320099663.0,0.557,3049367561.0,10.739,3620.98,0.648,3597.79,-0.64,-23.19,2021-12-04
2019-01-17,Bitcoin,62969304894.0,0.995,2753646524.0,-6.776,3597.65,0.837,3620.98,0.648,23.33,2021-12-04
2019-01-16,Bitcoin,62348810149.0,-2.211,2953789408.0,-4.761,3567.8,-2.2,3597.65,0.837,29.85,2021-12-04
2019-01-15,Bitcoin,63758350561.0,4.436,3101461658.0,15.913,3648.05,4.354,3567.8,-2.2,-80.25,2021-12-04
2019-01-14,Bitcoin,61050348902.0,-2.978,2675674830.0,8.942,3495.83,-2.852,3648.05,4.354,152.22,2021-12-04
2019-01-13,Bitcoin,62924488426.0,-0.312,2456062890.0,-24.738,3598.44,-0.947,3495.83,-2.852,-102.61,2021-12-04
2019-01-12,Bitcoin,63121578244.0,-0.323,3263342033.0,-21.262,3632.85,0.248,3598.44,-0.947,-34.41,2021-12-04
2019-01-11,Bitcoin,63326376681.0,-9.026,4144535970.0,28.293,3623.85,-8.999,3632.85,0.248,9.0,2021-12-04
2019-01-10,Bitcoin,69609283899.0,0.275,3230523441.0,-7.234,3982.23,0.217,3623.85,-8.999,-358.38,2021-12-04
2019-01-09,Bitcoin,69418693910.0,-0.264,3482430798.0,3.639,3973.59,-0.403,3982.23,0.217,8.64,2021-12-04
2019-01-08,Bitcoin,69602133074.0,-0.688,3360163853.0,-2.2,3989.67,-0.594,3973.59,-0.403,-16.08,2021-12-04
2019-01-07,Bitcoin,70084169300.0,6.074,3435733236.0,24.311,4013.52,5.973,3989.67,-0.594,-23.85,2021-12-04
2019-01-06,Bitcoin,66070973627.0,-0.87,2763831884.0,-6.313,3787.31,-0.733,4013.52,5.973,226.21,2021-12-04
2019-01-05,Bitcoin,66650769533.0,1.105,2950054796.0,30.464,3815.27,1.026,3787.31,-0.733,-27.96,2021-12-04
2019-01-04,Bitcoin,65922288583.0,-2.544,2261199755.0,-30.712,3776.53,-2.47,3815.27,1.026,38.74,2021-12-04
2019-01-03,Bitcoin,67643304990.0,2.198,3263469039.0,21.324,3872.17,2.053,3776.53,-2.47,-95.64,2021-12-04
2019-01-02,Bitcoin,66188448932.0,2.741,2689877851.0,-10.08,3794.26,2.755,3872.17,2.053,77.91,2021-12-04
2019-01-01,Bitcoin,64422635600.0,-3.115,2991427568.0,-3.803,3692.53,-3.076,3794.26,2.755,101.73,2021-12-04
2018-12-31,Bitcoin,66494185031.0,-0.516,3109685385.0,2.596,3809.73,0.835,3692.53,-3.076,-117.2,2021-12-04
2018-12-30,Bitcoin,66838758054.0,-0.631,3031003209.0,-14.906,3778.19,-1.978,3809.73,0.835,31.54,2021-12-04
2018-12-29,Bitcoin,67263083067.0,7.092,3561935969.0,5.191,3854.42,7.434,3778.19,-1.978,-76.23,2021-12-04
2018-12-28,Bitcoin,62808667854.0,-4.796,3386167814.0,-5.111,3587.7,-5.128,3854.42,7.434,266.72,2021-12-04
2018-12-27,Bitcoin,65972460015.0,0.952,3568561116.0,-14.813,3781.61,0.597,3587.7,-5.128,-193.91,2021-12-04
2018-12-26,Bitcoin,65350104373.0,-6.997,4189084247.0,-16.589,3759.18,-6.534,3781.61,0.597,22.43,2021-12-04
2018-12-25,Bitcoin,70266326465.0,2.31,5022191528.0,42.902,4021.99,2.039,3759.18,-6.534,-262.81,2021-12-04
2018-12-24,Bitcoin,68680118909.0,-0.241,3514437243.0,-1.508,3941.62,-0.478,4021.99,2.039,80.37,2021-12-04
2018-12-23,Bitcoin,68846085704.0,2.574,3568245608.0,-25.872,3960.57,2.973,3941.62,-0.478,-18.95,2021-12-04
2018-12-22,Bitcoin,67118181897.0,-4.903,4813606169.0,-21.428,3846.23,-5.384,3960.57,2.973,114.34,2021-12-04
2018-12-21,Bitcoin,70578857837.0,9.657,6126325233.0,29.752,4065.1,10.233,3846.23,-5.384,-218.87,2021-12-04
2018-12-20,Bitcoin,64363548271.0,1.009,4721562504.0,21.102,3687.75,0.875,4065.1,10.233,377.35,2021-12-04
2018-12-19,Bitcoin,63720433230.0,4.215,3898845062.0,13.96,3655.78,4.266,3687.75,0.875,31.97,2021-12-04
2018-12-18,Bitcoin,61143447505.0,9.086,3421249875.0,73.433,3506.22,8.989,3655.78,4.266,149.56,2021-12-04
2018-12-17,Bitcoin,56050483690.0,-0.215,1972663570.0,-6.199,3217.05,-0.153,3506.22,8.989,289.17,2021-12-04
2018-12-16,Bitcoin,56171263934.0,0.308,2103029920.0,-21.052,3221.98,0.166,3217.05,-0.153,-4.93,2021-12-04
2018-12-15,Bitcoin,55998515509.0,-2.303,2663819605.0,1.652,3216.63,-2.368,3221.98,0.166,5.35,2021-12-04
2018-12-14,Bitcoin,57318285688.0,-4.275,2620531733.0,2.684,3294.64,-4.173,3216.63,-2.368,-78.01,2021-12-04
