date,interest_rate,percent_change
2019-08-23,11.452613942462168,0.0
2019-08-24,8.83487361275653,-0.22857142857142854
2019-08-25,9.489308695182938,0.07407407407407396
2019-08-26,10.798178860035758,0.13793103448275867
2019-08-27,11.125396401248963,0.030303030303030276
2019-08-28,10.798178860035758,-0.02941176470588236
2019-08-29,11.779831483675371,0.09090909090909083
2019-08-30,10.470961318822551,-0.11111111111111116
2019-08-31,8.507656071543325,-0.18749999999999978
2019-09-01,8.18043853033012,-0.038461538461538436
2019-09-02,10.143743777609348,0.24
2019-09-03,11.779831483675371,0.16129032258064502
2019-09-04,10.143743777609348,-0.13888888888888884
2019-09-05,9.816526236396143,-0.032258064516129004
2019-09-06,10.470961318822551,0.06666666666666643
2019-09-07,9.162091153969731,-0.1250000000000001
2019-09-08,8.507656071543325,-0.07142857142857106
2019-09-09,9.816526236396143,0.15384615384615374
2019-09-10,8.83487361275653,-0.09999999999999987
2019-09-11,8.507656071543325,-0.03703703703703709
2019-09-12,9.489308695182938,0.1153846153846152
2019-09-13,9.489308695182938,0.0
2019-09-14,7.853220989116915,-0.17241379310344818
2019-09-15,7.52600344790371,-0.04166666666666674
2019-09-16,8.507656071543325,0.1304347826086958
2019-09-17,8.507656071543325,0.0
2019-09-18,8.18043853033012,-0.038461538461538436
2019-09-19,8.83487361275653,0.08000000000000007
2019-09-20,8.507656071543325,-0.03703703703703709
2019-09-21,7.52600344790371,-0.11538461538461542
2019-09-22,6.871568365477301,-0.08695652173913038
2019-09-23,8.507656071543325,0.23809523809523814
2019-09-24,11.25206125591214,0.3225806451612905
2019-09-25,12.075382811222784,0.07317073170731692
2019-09-26,12.487043588878104,0.03409090909090895
2019-09-27,11.1148409966937,-0.10989010989010972
2019-09-28,8.233215553106444,-0.2592592592592593
2019-09-29,8.644876330761765,0.04999999999999982
2019-09-30,9.879858663727733,0.14285714285714302
2019-10-01,9.193757367635529,-0.06944444444444442
2019-10-02,9.193757367635529,0.0
2019-10-03,8.782096589980206,-0.04477611940298509
2019-10-04,7.68433451623268,-0.125
2019-10-05,7.68433451623268,0.0
2019-10-06,7.409893997795799,-0.0357142857142857
2019-10-07,9.056537108417087,0.2222222222222221
2019-10-08,8.507656071543325,-0.06060606060606055
2019-10-09,8.233215553106444,-0.032258064516129004
2019-10-10,8.370435812324883,0.016666666666666607
2019-10-11,8.095995293888002,-0.032786885245901565
2019-10-12,6.723792701703595,-0.1694915254237288
2019-10-13,7.135453479358917,0.06122448979591821
2019-10-14,7.821554775451121,0.09615384615384626
2019-10-15,8.095995293888002,0.0350877192982455
2019-10-16,8.233215553106444,0.016949152542373058
2019-10-17,7.821554775451121,-0.050000000000000044
2019-10-18,8.095995293888002,0.0350877192982455
2019-10-19,6.723792701703595,-0.1694915254237288
2019-10-20,6.998233220140476,0.04081632653061229
2019-10-21,7.54711425701424,0.07843137254901977
2019-10-22,7.958775034669562,0.05454545454545445
2019-10-23,8.919316849198648,0.12068965517241392
2019-10-24,8.782096589980206,-0.015384615384615441
2019-10-25,9.742638404509291,0.109375
2019-10-26,13.722025921844072,0.408450704225352
2019-10-27,9.60541814529085,-0.30000000000000004
2019-10-28,10.565959959819937,0.10000000000000031
2019-10-29,9.60541814529085,-0.09090909090909105
2019-10-30,8.370435812324883,-0.12857142857142856
2019-10-31,8.919316849198648,0.06557377049180335
2019-11-01,8.095995293888002,-0.09230769230769242
2019-11-02,7.68433451623268,-0.05084745762711862
2019-11-03,7.409893997795799,-0.0357142857142857
2019-11-04,8.507656071543325,0.14814814814814814
2019-11-05,9.330977626853969,0.09677419354838701
2019-11-06,8.233215553106444,-0.11764705882352933
2019-11-07,7.958775034669562,-0.03333333333333344
2019-11-08,8.233215553106444,0.034482758620689724
2019-11-09,7.409893997795799,-0.09999999999999998
2019-11-10,6.861012960922036,-0.07407407407407418
2019-11-11,7.54711425701424,0.10000000000000009
2019-11-12,7.68433451623268,0.018181818181818077
2019-11-13,7.821554775451121,0.017857142857142794
2019-11-14,7.821554775451121,0.0
2019-11-15,7.821554775451121,0.0
2019-11-16,6.174911664829833,-0.21052631578947367
2019-11-17,6.861012960922036,0.11111111111111094
2019-11-18,7.958775034669562,0.15999999999999992
2019-11-19,8.095995293888002,0.01724137931034475
2019-11-20,7.68433451623268,-0.05084745762711862
2019-11-21,9.60541814529085,0.25
2019-11-22,10.703180219038376,0.11428571428571432
2019-11-23,8.507656071543325,-0.20512820512820518
2019-11-24,8.370435812324883,-0.016129032258064613
2019-11-25,10.428739700601495,0.24590163934426235
2019-11-26,9.330977626853969,-0.10526315789473695
2019-11-27,9.60541814529085,0.02941176470588225
2019-11-28,8.507656071543325,-0.11428571428571421
2019-11-29,7.958775034669562,-0.06451612903225812
2019-11-30,7.54711425701424,-0.051724137931034475
2019-12-01,7.409893997795799,-0.018181818181818188
2019-12-02,7.68433451623268,0.03703703703703698
2019-12-03,7.821554775451121,0.017857142857142794
2019-12-04,8.233215553106444,0.052631578947368585
2019-12-05,7.68433451623268,-0.06666666666666676
2019-12-06,7.821554775451121,0.017857142857142794
2019-12-07,6.723792701703595,-0.14035087719298245
2019-12-08,6.449352183266714,-0.04081632653061218
2019-12-09,7.54711425701424,0.17021276595744683
2019-12-10,7.409893997795799,-0.018181818181818188
2019-12-11,7.68433451623268,0.03703703703703698
2019-12-12,7.68433451623268,0.0
2019-12-13,7.135453479358917,-0.07142857142857151
2019-12-14,7.2726737385773585,0.019230769230769384
2019-12-15,7.2726737385773585,0.0
2019-12-16,7.2726737385773585,0.0
2019-12-17,9.056537108417087,0.24528301886792447
2019-12-18,9.46819788607241,0.045454545454545414
2019-12-19,8.370435812324883,-0.11594202898550732
2019-12-20,7.958775034669562,-0.0491803278688524
2019-12-21,6.449352183266714,-0.18965517241379304
2019-12-22,7.135453479358917,0.10638297872340408
2019-12-23,8.277126036056343,0.15999999999999992
2019-12-24,7.420871618533273,-0.10344827586206895
2019-12-25,6.85003534018456,-0.07692307692307687
2019-12-26,7.135453479358916,0.04166666666666674
2019-12-27,7.135453479358916,0.0
2019-12-28,6.564617201010203,-0.07999999999999996
2019-12-29,7.135453479358916,0.08695652173913038
2019-12-30,7.70628975770763,0.08000000000000007
2019-12-31,6.564617201010203,-0.14814814814814814
2020-01-01,7.135453479358916,0.08695652173913038
2020-01-02,7.70628975770763,0.08000000000000007
2020-01-03,9.133380453579411,0.1851851851851849
2020-01-04,7.70628975770763,-0.15624999999999978
2020-01-05,7.420871618533273,-0.03703703703703709
2020-01-06,8.277126036056343,0.11538461538461542
2020-01-07,10.27505301027684,0.24137931034482762
2020-01-08,11.702143706148624,0.13888888888888884
2020-01-09,8.847962314405056,-0.24390243902439035
2020-01-10,8.847962314405056,0.0
2020-01-11,7.991707896881986,-0.09677419354838701
2020-01-12,7.70628975770763,-0.0357142857142857
2020-01-13,7.70628975770763,0.0
2020-01-14,10.560471149451196,0.37037037037037024
2020-01-15,11.416725566974266,0.08108108108108114
2020-01-16,9.704216731928126,-0.15000000000000002
2020-01-17,9.989634871102483,0.02941176470588247
2020-01-18,8.847962314405056,-0.11428571428571432
2020-01-19,8.847962314405056,0.0
2020-01-20,8.847962314405056,0.0
2020-01-21,8.847962314405056,0.0
2020-01-22,7.991707896881986,-0.09677419354838701
2020-01-23,8.847962314405056,0.10714285714285698
2020-01-24,7.991707896881986,-0.09677419354838701
2020-01-25,7.991707896881986,0.0
2020-01-26,6.85003534018456,-0.1428571428571429
2020-01-27,8.277126036056343,0.20833333333333326
2020-01-28,9.41879859275377,0.13793103448275867
2020-01-29,9.704216731928126,0.030303030303030276
2020-01-30,9.989634871102483,0.02941176470588247
2020-01-31,9.133380453579411,-0.08571428571428596
2020-02-01,7.991707896881986,-0.12499999999999978
2020-02-02,8.277126036056343,0.03571428571428559
2020-02-03,8.277126036056343,0.0
2020-02-04,9.133380453579411,0.10344827586206873
2020-02-05,9.704216731928126,0.06250000000000022
2020-02-06,10.27505301027684,0.05882352941176494
2020-02-07,9.704216731928126,-0.05555555555555569
2020-02-08,8.5625441752307,-0.11764705882352933
2020-02-09,11.416725566974266,0.33333333333333326
2020-02-10,10.845889288625552,-0.050000000000000155
2020-02-11,10.27505301027684,-0.05263157894736825
2020-02-12,11.702143706148624,0.13888888888888884
2020-02-13,10.560471149451196,-0.09756097560975618
2020-02-14,9.704216731928126,-0.08108108108108114
2020-02-15,9.704216731928126,0.0
2020-02-16,8.847962314405056,-0.08823529411764708
2020-02-17,9.704216731928126,0.09677419354838723
2020-02-18,9.704216731928126,0.0
2020-02-19,9.704216731928126,0.0
2020-02-20,9.989634871102483,0.02941176470588247
2020-02-21,9.704216731928126,-0.028571428571428692
2020-02-22,7.991707896881986,-0.17647058823529405
2020-02-23,7.70628975770763,-0.0357142857142857
2020-02-24,9.41879859275377,0.22222222222222232
2020-02-25,9.41879859275377,0.0
2020-02-26,9.989634871102483,0.06060606060606055
2020-02-27,10.27505301027684,0.028571428571428692
2020-02-28,11.416725566974266,0.11111111111111094
2020-02-29,8.5625441752307,-0.25
2020-03-01,8.847962314405056,0.033333333333333215
2020-03-02,9.41879859275377,0.06451612903225823
2020-03-03,8.847962314405056,-0.060606060606060774
2020-03-04,9.41879859275377,0.06451612903225823
2020-03-05,9.989634871102483,0.06060606060606055
2020-03-06,9.704216731928126,-0.028571428571428692
2020-03-07,8.277126036056343,-0.1470588235294118
2020-03-08,7.991707896881986,-0.03448275862068961
2020-03-09,15.127161376240904,0.892857142857143
2020-03-10,11.702143706148624,-0.2264150943396227
2020-03-11,10.560471149451196,-0.09756097560975618
2020-03-12,22.262614855599814,1.108108108108108
2020-03-13,28.541813917435665,0.2820512820512824
2020-03-14,18.266760907158822,-0.3600000000000001
2020-03-15,15.41257951541526,-0.15624999999999978
2020-03-16,21.977196716425464,0.42592592592592604
2020-03-17,17.410506489635758,-0.20779220779220775
2020-03-18,17.1250883504614,-0.016393442622950838
2020-03-19,16.554252072112686,-0.03333333333333344
2020-03-20,17.1250883504614,0.034482758620689724
2020-03-21,14.841743237066543,-0.13333333333333353
2020-03-22,14.099656075213218,-0.04999999999999982
2020-03-23,15.089105624350989,0.07017543859649122
2020-03-24,15.33646801163543,0.016393442622950838
2020-03-25,13.604931300644331,-0.11290322580645173
2020-03-26,12.615481751506564,-0.07272727272727253
2020-03-27,12.36811936422212,-0.019607843137255165
2020-03-28,11.131307427799907,-0.09999999999999998
2020-03-29,11.131307427799907,0.0
2020-03-30,12.12075697693768,0.08888888888888902
2020-03-31,10.14185787866214,-0.16326530612244894
2020-04-01,10.883945040515467,0.07317073170731714
2020-04-02,11.626032202368794,0.06818181818181812
2020-04-03,11.378669815084352,-0.02127659574468077
2020-04-04,10.14185787866214,-0.10869565217391308
2020-04-05,10.636582653231024,0.04878048780487787
2020-04-06,12.36811936422212,0.16279069767441845
2020-04-07,13.11020652607545,0.060000000000000275
2020-04-08,10.883945040515467,-0.16981132075471705
2020-04-09,11.378669815084352,0.045454545454545414
2020-04-10,12.36811936422212,0.08695652173913015
2020-04-11,10.14185787866214,-0.17999999999999983
2020-04-12,10.14185787866214,0.0
2020-04-13,11.873394589653238,0.1707317073170731
2020-04-14,11.131307427799907,-0.06250000000000022
2020-04-15,11.131307427799907,0.0
2020-04-16,12.12075697693768,0.08888888888888902
2020-04-17,10.636582653231024,-0.12244897959183687
2020-04-18,10.883945040515467,0.023255813953488413
2020-04-19,9.894495491377697,-0.09090909090909094
2020-04-20,10.636582653231024,0.07499999999999996
2020-04-21,11.378669815084352,0.06976744186046524
2020-04-22,10.14185787866214,-0.10869565217391308
2020-04-23,11.378669815084352,0.12195121951219501
2020-04-24,11.626032202368794,0.021739130434782483
2020-04-25,11.873394589653238,0.021276595744680993
2020-04-26,11.873394589653238,0.0
2020-04-27,11.626032202368794,-0.02083333333333337
2020-04-28,11.378669815084352,-0.02127659574468077
2020-04-29,16.573279948057642,0.4565217391304346
2020-04-30,18.057454271764296,0.08955223880597019
2020-05-01,14.594380849782103,-0.1917808219178082
2020-05-02,13.357568913359891,-0.0847457627118644
2020-05-03,13.852293687928777,0.03703703703703698
2020-05-04,13.11020652607545,-0.05357142857142849
2020-05-05,13.357568913359891,0.018867924528301883
2020-05-06,15.089105624350989,0.12962962962962954
2020-05-07,17.31536710991097,0.14754098360655732
2020-05-08,20.28371575732428,0.17142857142857149
2020-05-09,16.3259175607732,-0.19512195121951237
2020-05-10,21.273165306462047,0.303030303030303
2020-05-11,24.73623872844424,0.16279069767441845
2020-05-12,19.046903820902067,-0.22999999999999987
2020-05-13,16.3259175607732,-0.1428571428571429
2020-05-14,16.07855517348876,-0.015151515151515027
2020-05-15,14.594380849782103,-0.09230769230769231
2020-05-16,13.852293687928777,-0.05084745762711862
2020-05-17,14.099656075213218,0.017857142857142794
2020-05-18,13.357568913359891,-0.05263157894736836
2020-05-19,12.615481751506564,-0.05555555555555558
2020-05-20,13.11020652607545,0.03921568627450989
2020-05-21,13.604931300644331,0.03773584905660354
2020-05-22,12.12075697693768,-0.1090909090909089
2020-05-23,10.883945040515467,-0.10204081632653061
2020-05-24,11.131307427799907,0.022727272727272485
2020-05-25,12.36811936422212,0.11111111111111116
2020-05-26,11.131307427799907,-0.09999999999999998
2020-05-27,11.378669815084352,0.022222222222222587
2020-05-28,10.883945040515467,-0.0434782608695653
2020-05-29,10.389220265946582,-0.045454545454545525
2020-05-30,10.883945040515467,0.04761904761904767
2020-05-31,10.14185787866214,-0.06818181818181812
2020-06-01,11.626032202368794,0.14634146341463405
2020-06-02,14.099656075213218,0.2127659574468086
2020-06-03,11.873394589653238,-0.1578947368421052
2020-06-04,11.131307427799907,-0.06250000000000022
2020-06-05,10.389220265946582,-0.06666666666666654
2020-06-06,9.894495491377697,-0.04761904761904767
2020-06-07,9.647133104093257,-0.0249999999999998
2020-06-08,10.389220265946582,0.07692307692307665
2020-06-09,10.389220265946582,0.0
2020-06-10,10.389220265946582,0.0
2020-06-11,10.883945040515467,0.04761904761904767
2020-06-12,10.389220265946582,-0.045454545454545525
2020-06-13,9.647133104093257,-0.07142857142857117
2020-06-14,9.647133104093257,0.0
2020-06-15,10.636582653231024,0.1025641025641022
2020-06-16,10.14185787866214,-0.046511627906976605
2020-06-17,9.647133104093257,-0.04878048780487787
2020-06-18,9.647133104093257,0.0
2020-06-19,9.15240832952437,-0.051282051282051544
2020-06-20,9.15240832952437,0.0
2020-06-21,7.987556360312178,-0.1272727272727272
2020-06-22,9.485223177870711,0.1875
2020-06-23,9.485223177870711,0.0
2020-06-24,8.65318605700486,-0.08771929824561409
2020-06-25,9.65163060204388,0.1153846153846152
2020-06-26,9.31881575369754,-0.03448275862068961
2020-06-27,8.986000905351199,-0.03571428571428581
2020-06-28,9.818038026217051,0.09259259259259256
2020-06-29,8.81959348117803,-0.10169491525423724
2020-06-30,9.15240832952437,0.037735849056603765
2020-07-01,8.81959348117803,-0.036363636363636265
2020-07-02,8.65318605700486,-0.018867924528301883
2020-07-03,8.65318605700486,0.0
2020-07-04,8.320371208658518,-0.03846153846153855
2020-07-05,7.654741511965836,-0.07999999999999996
2020-07-06,8.81959348117803,0.1521739130434785
2020-07-07,8.986000905351199,0.01886792452830166
2020-07-08,8.65318605700486,-0.03703703703703698
2020-07-09,8.65318605700486,0.0
2020-07-10,8.986000905351199,0.038461538461538325
2020-07-11,7.987556360312178,-0.11111111111111105
2020-07-12,8.486778632831689,0.0625
2020-07-13,8.320371208658518,-0.019607843137254943
2020-07-14,9.485223177870711,0.14000000000000012
2020-07-15,9.65163060204388,0.01754385964912264
2020-07-16,12.147741964641437,0.2586206896551726
2020-07-17,8.65318605700486,-0.28767123287671226
2020-07-18,12.314149388814608,0.42307692307692313
2020-07-19,8.65318605700486,-0.29729729729729726
2020-07-20,8.486778632831689,-0.019230769230769273
2020-07-21,9.15240832952437,0.07843137254901955
2020-07-22,8.153963784485349,-0.10909090909090902
2020-07-23,9.65163060204388,0.18367346938775486
2020-07-24,9.15240832952437,-0.051724137931034475
2020-07-25,9.31881575369754,0.0181818181818183
2020-07-26,10.317260298736562,0.10714285714285698
2020-07-27,15.309483023931673,0.4838709677419355
2020-07-28,16.640742417317036,0.08695652173913038
2020-07-29,14.14463105471948,-0.15000000000000002
2020-07-30,12.480556812987777,-0.11764705882352933
2020-07-31,12.314149388814608,-0.013333333333333197
2020-08-01,14.976668175585331,0.216216216216216
2020-08-02,15.309483023931673,0.022222222222222365
2020-08-03,13.146186509680458,-0.14130434782608692
2020-08-04,12.646964237160947,-0.03797468354430378
2020-08-05,12.979779085507287,0.02631578947368407
2020-08-06,13.312593933853629,0.025641025641025772
2020-08-07,13.312593933853629,0.0
2020-08-08,11.482112267948756,-0.13749999999999996
2020-08-09,11.149297419602414,-0.02898550724637683
2020-08-10,12.813371661334118,0.14925373134328357
2020-08-11,12.314149388814608,-0.038961038961038974
2020-08-12,11.315704843775585,-0.08108108108108114
2020-08-13,11.315704843775585,0.0
2020-08-14,11.149297419602414,-0.014705882352941235
2020-08-15,10.816482571256074,-0.02985074626865658
2020-08-16,10.483667722909733,-0.030769230769230882
2020-08-17,12.979779085507287,0.23809523809523792
2020-08-18,12.314149388814608,-0.0512820512820511
2020-08-19,11.482112267948756,-0.06756756756756754
2020-08-20,11.315704843775585,-0.01449275362318847
2020-08-21,10.816482571256074,-0.044117647058823484
2020-08-22,10.483667722909733,-0.030769230769230882
2020-08-23,9.818038026217051,-0.06349206349206349
2020-08-24,10.150852874563393,0.033898305084745894
2020-08-25,10.150852874563393,0.0
2020-08-26,9.984445450390222,-0.016393442622950838
2020-08-27,9.485223177870711,-0.04999999999999993
2020-08-28,10.150852874563393,0.07017543859649122
2020-08-29,9.485223177870711,-0.06557377049180324
2020-08-30,8.65318605700486,-0.08771929824561409
2020-08-31,9.15240832952437,0.05769230769230771
2020-09-01,10.483667722909733,0.1454545454545455
2020-09-02,10.317260298736562,-0.015873015873015928
2020-09-03,12.147741964641437,0.17741935483870974
2020-09-04,11.981334540468266,-0.013698630136986356
2020-09-05,10.982889995429243,-0.08333333333333337
2020-09-06,10.150852874563393,-0.07575757575757558
2020-09-07,10.650075147082903,0.049180327868852514
2020-09-08,9.984445450390222,-0.0625
2020-09-09,9.485223177870711,-0.04999999999999993
2020-09-10,8.986000905351199,-0.052631578947368585
2020-09-11,9.15240832952437,0.0185185185185186
2020-09-12,8.65318605700486,-0.05454545454545445
2020-09-13,8.486778632831689,-0.019230769230769273
2020-09-14,9.15240832952437,0.07843137254901955
2020-09-15,9.31881575369754,0.0181818181818183
2020-09-16,9.984445450390222,0.0714285714285714
2020-09-17,8.81959348117803,-0.11666666666666659
2020-09-18,8.552333072657484,-0.030303030303030276
2020-09-19,8.285072664136939,-0.03124999999999989
2020-09-20,8.285072664136939,0.0
2020-09-21,9.354114298219123,0.12903225806451601
2020-09-22,8.285072664136939,-0.11428571428571421
2020-09-23,8.017812255616391,-0.032258064516129115
2020-09-24,8.552333072657484,0.06666666666666665
2020-09-25,8.285072664136939,-0.03124999999999989
2020-09-26,7.483291438575299,-0.09677419354838712
2020-09-27,6.948770621534206,-0.07142857142857151
2020-09-28,8.017812255616391,0.15384615384615374
2020-09-29,7.483291438575299,-0.06666666666666665
2020-09-30,7.750551847095846,0.03571428571428581
2020-10-01,7.216031030054752,-0.06896551724137945
2020-10-02,8.285072664136939,0.14814814814814836
2020-10-03,7.216031030054752,-0.12903225806451635
2020-10-04,6.948770621534206,-0.03703703703703698
2020-10-05,7.483291438575299,0.07692307692307687
2020-10-06,7.216031030054752,-0.03571428571428581
2020-10-07,7.483291438575299,0.0370370370370372
2020-10-08,8.017812255616391,0.0714285714285714
2020-10-09,8.285072664136939,0.03333333333333344
2020-10-10,9.086853889698578,0.09677419354838701
2020-10-11,8.017812255616391,-0.11764705882352944
2020-10-12,8.552333072657484,0.06666666666666665
2020-10-13,8.285072664136939,-0.03124999999999989
2020-10-14,7.483291438575299,-0.09677419354838712
2020-10-15,8.285072664136939,0.1071428571428572
2020-10-16,8.285072664136939,0.0
2020-10-17,7.483291438575299,-0.09677419354838712
2020-10-18,7.483291438575299,0.0
2020-10-19,8.017812255616391,0.0714285714285714
2020-10-20,9.354114298219123,0.16666666666666674
2020-10-21,14.69932246863005,0.5714285714285714
2020-10-22,14.966582877150598,0.0181818181818183
2020-10-23,12.293978791945134,-0.1785714285714286
2020-10-24,10.690416340821857,-0.13043478260869557
2020-10-25,10.957676749342404,0.025000000000000133
2020-10-26,11.75945797490404,0.0731707317073167
2020-10-27,13.36302042602732,0.1363636363636367
2020-10-28,12.828499608986228,-0.040000000000000036
2020-10-29,11.492197566383494,-0.10416666666666674
2020-10-30,10.957676749342404,-0.046511627906976494
2020-10-31,12.026718383424589,0.09756097560975596
2020-11-01,10.690416340821857,-0.11111111111111105
2020-11-02,11.75945797490404,0.09999999999999964
2020-11-03,10.957676749342404,-0.0681818181818179
2020-11-04,10.42315593230131,-0.0487804878048782
2020-11-05,15.768364102712235,0.5128205128205126
2020-11-06,17.63918696235606,0.1186440677966103
2020-11-07,14.69932246863005,-0.16666666666666663
2020-11-08,13.630280834547866,-0.07272727272727264
2020-11-09,13.630280834547866,0.0
2020-11-10,12.828499608986228,-0.05882352941176472
2020-11-11,13.095760017506771,0.020833333333333037
2020-11-12,14.16480165158896,0.08163265306122458
2020-11-13,14.16480165158896,0.0
2020-11-14,13.095760017506771,-0.07547169811320775
2020-11-15,11.492197566383494,-0.12244897959183665
2020-11-16,14.966582877150598,0.30232558139534893
2020-11-17,20.311791047561524,0.357142857142857
2020-11-18,22.984395132766988,0.13157894736842102
2020-11-19,19.24274941347934,-0.16279069767441845
2020-11-20,19.777270230520436,0.0277777777777779
2020-11-21,20.311791047561524,0.02702702702702675
2020-11-22,18.173707779397155,-0.10526315789473673
2020-11-23,18.975489004958792,0.04411764705882337
2020-11-24,26.45878044353409,0.3943661971830985
2020-11-25,22.71713472424644,-0.14141414141414144
2020-11-26,25.389738809451902,0.11764705882352944
2020-11-27,20.04453063904098,-0.21052631578947356
2020-11-28,17.10466614531497,-0.1466666666666666
2020-11-29,15.501103694191691,-0.09375
2020-11-30,22.18261390720535,0.43103448275862055
2020-12-01,22.71713472424644,0.02409638554216853
2020-12-02,17.371926553835515,-0.23529411764705865
2020-12-03,17.63918696235606,0.01538461538461533
2020-12-04,16.837405736794423,-0.0454545454545453
2020-12-05,14.16480165158896,-0.15873015873015872
2020-12-06,13.897541243068412,-0.018867924528301994
2020-12-07,15.501103694191691,0.11538461538461542
2020-12-08,14.966582877150598,-0.034482758620689724
2020-12-09,15.233843285671144,0.017857142857142794
2020-12-10,14.16480165158896,-0.07017543859649111
2020-12-11,15.233843285671144,0.07547169811320753
2020-12-12,13.095760017506771,-0.14035087719298256
2020-12-13,13.630280834547866,0.04081632653061251
2020-12-14,13.630280834547866,0.0
2020-12-15,14.16480165158896,0.03921568627450989
2020-12-16,26.72604085205464,0.8867924528301887
2020-12-17,42.92364136845139,0.606060606060606
2020-12-18,30.775440981153828,-0.28301886792452835
2020-12-19,26.72604085205464,-0.13157894736842102
2020-12-20,25.9161608262348,-0.030303030303030387
2020-12-21,27.535920877874474,0.0625
2020-12-22,23.486520748775288,-0.1470588235294118
2020-12-23,22.67664072295545,-0.03448275862068961
2020-12-24,19.4371206196761,-0.1428571428571429
2020-12-25,22.67664072295545,0.16666666666666674
2020-12-26,29.965560955333988,0.3214285714285714
2020-12-27,42.92364136845139,0.43243243243243246
2020-12-28,34.82484111025301,-0.18867924528301894
2020-12-29,29.15568092951415,-0.16279069767441856
2020-12-30,34.82484111025301,0.19444444444444442
2020-12-31,33.20508105861334,-0.046511627906976716
2021-01-01,32.3952010327935,-0.024390243902439046
2021-01-02,53.45208170410928,0.6500000000000001
2021-01-03,66.41016211722668,0.2424242424242422
2021-01-04,53.45208170410928,-0.19512195121951215
2021-01-05,46.16316147173074,-0.13636363636363646
2021-01-06,49.40268157501009,0.07017543859649122
2021-01-07,74.50896237542506,0.5081967213114753
2021-01-08,74.50896237542506,0.0
2021-01-09,55.88172178156879,-0.25
2021-01-10,55.88172178156879,0.0
2021-01-11,80.17812255616391,0.4347826086956521
2021-01-12,63.17064201394733,-0.21212121212121204
2021-01-13,54.26196172992911,-0.14102564102564108
2021-01-14,56.69160180738863,0.044776119402985204
2021-01-15,49.40268157501009,-0.12857142857142856
2021-01-16,42.92364136845139,-0.1311475409836066
2021-01-17,38.064361213532365,-0.1132075471698114
2021-01-18,35.634721136072855,-0.06382978723404253
2021-01-19,34.014961084433175,-0.045454545454545636
2021-01-20,35.634721136072855,0.04761904761904767
2021-01-21,43.73352139427123,0.2272727272727273
2021-01-22,46.16316147173074,0.05555555555555558
2021-01-23,33.20508105861334,-0.2807017543859649
2021-01-24,29.965560955333988,-0.09756097560975607
2021-01-25,32.3952010327935,0.08108108108108114
2021-01-26,29.965560955333988,-0.07500000000000007
2021-01-27,31.585321006973665,0.05405405405405417
2021-01-28,34.82484111025301,0.10256410256410242
2021-01-29,55.07184175574895,0.5813953488372092
2021-01-30,37.25448118771253,-0.32352941176470584
2021-01-31,31.585321006973665,-0.15217391304347827
2021-02-01,32.3952010327935,0.02564102564102555
2021-02-02,29.965560955333988,-0.07500000000000007
2021-02-03,30.775440981153828,0.027027027027027195
2021-02-04,33.20508105861334,0.07894736842105243
2021-02-05,29.15568092951415,-0.12195121951219512
2021-02-06,35.634721136072855,0.22222222222222232
2021-02-07,31.585321006973665,-0.11363636363636365
2021-02-08,69.64968222050602,1.2051282051282048
2021-02-09,80.98800258198375,0.16279069767441867
2021-02-10,57.50148183320847,-0.2899999999999999
2021-02-11,51.022441626649766,-0.11267605633802824
2021-02-12,47.78292152337041,-0.0634920634920636
2021-02-13,41.30388131681171,-0.13559322033898302
2021-02-14,43.73352139427123,0.05882352941176472
2021-02-15,45.3532814459109,0.03703703703703698
2021-02-16,50.21256160082993,0.1071428571428572
2021-02-17,58.3113618590283,0.16129032258064502
2021-02-18,51.8323216524696,-0.11111111111111116
2021-02-19,57.50148183320847,0.10937500000000022
2021-02-20,63.980522039767166,0.11267605633802802
2021-02-21,55.07184175574895,-0.139240506329114
2021-02-22,62.36076198812749,0.13235294117647078
2021-02-23,77.7484824787044,0.24675324675324672
2021-02-24,59.931121910667976,-0.22916666666666674
2021-02-25,46.973041497550575,-0.21621621621621623
2021-02-26,51.022441626649766,0.0862068965517242
2021-02-27,41.30388131681171,-0.19047619047619058
2021-02-28,43.73352139427123,0.05882352941176472
2021-03-01,43.73352139427123,0.0
2021-03-02,39.68412126517204,-0.09259259259259267
2021-03-03,38.064361213532365,-0.04081632653061218
2021-03-04,34.82484111025301,-0.08510638297872353
2021-03-05,34.014961084433175,-0.023255813953488302
2021-03-06,29.965560955333988,-0.11904761904761907
2021-03-07,30.775440981153828,0.027027027027027195
2021-03-08,35.634721136072855,0.1578947368421053
2021-03-09,39.68412126517204,0.11363636363636354
2021-03-10,40.49400129099188,0.020408163265306367
2021-03-11,37.25448118771253,-0.08000000000000007
2021-03-12,36.44460116189269,-0.021739130434782594
2021-03-13,47.78292152337041,0.3111111111111109
2021-03-14,44.543401420091065,-0.06779661016949146
2021-03-15,41.30388131681171,-0.07272727272727275
2021-03-16,38.064361213532365,-0.07843137254901955
2021-03-17,38.064361213532365,0.0
2021-03-18,36.910895722213205,-0.030303030303030276
2021-03-19,33.45049924825572,-0.09375
2021-03-20,31.143568265617397,-0.06896551724137912
2021-03-21,29.99010277429823,-0.0370370370370372
2021-03-22,34.60396473957488,0.15384615384615374
2021-03-23,33.45049924825572,-0.033333333333333215
2021-03-24,38.064361213532365,0.13793103448275845
2021-03-25,39.21782670485153,0.030303030303030498
2021-03-26,34.60396473957488,-0.11764705882352955
2021-03-27,31.143568265617397,-0.09999999999999976
