date,market_cap,close,%_close,gain/loss
2014-09-29,4972406273.0,387.35,3.822,14.26
2014-09-30,5164012591.0,380.89,-1.668,-6.46
2014-10-01,5079406228.0,371.84,-2.376,-9.05
2014-10-02,4959944621.0,356.19,-4.209,-15.65
2014-10-03,4752500694.0,327.88,-7.948,-28.31
2014-10-04,4376051376.0,325.11,-0.845,-2.77
2014-10-05,4340421694.0,328.73,1.113,3.62
2014-10-06,4390074095.0,331.72,0.91,2.99
2014-10-07,4431199693.0,353.39,6.533,21.67
2014-10-08,4721892499.0,358.4,1.418,5.01
2014-10-09,4790047734.0,357.55,-0.237,-0.85
2014-10-10,4780224306.0,359.52,0.551,1.97
2014-10-11,4807704216.0,374.17,4.075,14.65
2014-10-12,5005060918.0,387.04,3.44,12.87
2014-10-13,5178714608.0,398.29,2.907,11.25
2014-10-14,5330587770.0,392.19,-1.532,-6.1
2014-10-15,5250404406.0,379.39,-3.264,-12.8
2014-10-16,5080504777.0,380.29,0.237,0.9
2014-10-17,5093875428.0,389.12,2.322,8.83
2014-10-18,5213672025.0,386.95,-0.558,-2.17
2014-10-19,5185875585.0,379.77,-1.856,-7.18
2014-10-20,5090987746.0,382.41,0.695,2.64
2014-10-21,5127920489.0,379.44,-0.777,-2.97
2014-10-22,5089595057.0,356.2,-6.125,-23.24
2014-10-23,4779135400.0,354.32,-0.528,-1.88
2014-10-24,4755312883.0,347.03,-2.057,-7.29
2014-10-25,4658797625.0,350.19,0.911,3.16
2014-10-26,4702361471.0,348.29,-0.543,-1.9
2014-10-27,4678274816.0,351.56,0.939,3.27
2014-10-28,4723453013.0,333.15,-5.237,-18.41
2014-10-29,4477252539.0,343.67,3.158,10.52
2014-10-30,4620136995.0,336.59,-2.06,-7.08
2014-10-31,4526519246.0,323.98,-3.746,-12.61
2014-11-01,4358250679.0,323.98,0.0,0.0
2014-11-02,4359606957.0,324.0,0.006,0.02
2014-11-03,4361102298.0,328.01,1.238,4.01
2014-11-04,4416492356.0,337.59,2.921,9.58
2014-11-05,4546689685.0,347.82,3.03,10.23
2014-11-06,4685738574.0,341.23,-1.895,-6.59
2014-11-07,4598267773.0,344.18,0.865,2.95
2014-11-08,4639316977.0,363.42,5.59,19.24
2014-11-09,4900092961.0,363.76,0.094,0.34
2014-11-10,4906043990.0,366.15,0.657,2.39
2014-11-11,4939381808.0,418.58,14.319,52.43
2014-11-12,5648170007.0,414.71,-0.925,-3.87
2014-11-13,5597421602.0,395.25,-4.692,-19.46
2014-11-14,5336222507.0,377.33,-4.534,-17.92
2014-11-15,5095655586.0,387.62,2.727,10.29
2014-11-16,5236180276.0,384.9,-0.702,-2.72
2014-11-17,5200788045.0,374.87,-2.606,-10.03
2014-11-18,5066663713.0,376.79,0.512,1.92
2014-11-19,5093942323.0,355.39,-5.68,-21.4
2014-11-20,4805825478.0,349.39,-1.688,-6.0
2014-11-21,4725799745.0,351.55,0.618,2.16
2014-11-22,4756418768.0,366.78,4.332,15.23
2014-11-23,4963794289.0,377.74,2.988,10.96
2014-11-24,5113527167.0,375.25,-0.659,-2.49
2014-11-25,5080998638.0,365.77,-2.526,-9.48
2014-11-26,4953852407.0,368.45,0.733,2.68
2014-11-27,4991429534.0,376.95,2.307,8.5
2014-11-28,5108072425.0,374.96,-0.528,-1.99
2014-11-29,5082659949.0,376.47,0.403,1.51
2014-11-30,5104546201.0,379.49,0.802,3.02
2014-12-01,5146696229.0,381.38,0.498,1.89
2014-12-02,5173729066.0,374.1,-1.909,-7.28
2014-12-03,5076166197.0,368.23,-1.569,-5.87
2014-12-04,4997777245.0,376.38,2.213,8.15
2014-12-05,5109881265.0,373.67,-0.72,-2.71
2014-12-06,5074368104.0,374.45,0.209,0.78
2014-12-07,5086108462.0,361.43,-3.477,-13.02
2014-12-08,4910799207.0,350.93,-2.905,-10.5
2014-12-09,4769269438.0,346.98,-1.126,-3.95
2014-12-10,4716905099.0,346.91,-0.02,-0.07
2014-12-11,4717173182.0,351.5,1.323,4.59
2014-12-12,4780796277.0,347.48,-1.144,-4.02
2014-12-13,4727528507.0,350.13,0.763,2.65
2014-12-14,4764706151.0,344.62,-1.574,-5.51
2014-12-15,4690951072.0,328.53,-4.669,-16.09
2014-12-16,4473187530.0,318.83,-2.953,-9.7
2014-12-17,4342046796.0,309.77,-2.842,-9.06
2014-12-18,4219673039.0,317.54,2.508,7.77
2014-12-19,4326569824.0,328.77,3.537,11.23
2014-12-20,4480153982.0,319.5,-2.82,-9.27
2014-12-21,4353792202.0,329.89,3.252,10.39
2014-12-22,4498284260.0,333.97,1.237,4.08
2014-12-23,4555334102.0,322.19,-3.527,-11.78
2014-12-24,4395934388.0,318.17,-1.248,-4.02
2014-12-25,4342234118.0,327.72,3.002,9.55
2014-12-26,4473844614.0,314.57,-4.013,-13.15
2014-12-27,4295536139.0,316.49,0.61,1.92
2014-12-28,4322768587.0,312.63,-1.22,-3.86
2014-12-29,4271645364.0,310.08,-0.816,-2.55
2014-12-30,4237996981.0,317.38,2.354,7.3
2014-12-31,4338943850.0,313.99,-1.068,-3.39
2015-01-01,4293958347.0,314.45,0.147,0.46
2015-01-02,4301448335.0,286.57,-8.866,-27.88
2015-01-03,3921358112.0,260.94,-8.944,-25.63
2015-01-04,3571639781.0,273.22,4.706,12.28
2015-01-05,3740880427.0,285.37,4.447,12.15
2015-01-06,3908408221.0,295.87,3.679,10.5
2015-01-07,4053238742.0,284.45,-3.86,-11.42
2015-01-08,3897824162.0,289.57,1.8,5.12
2015-01-09,3968992614.0,274.53,-5.194,-15.04
2015-01-10,3763909200.0,267.18,-2.677,-7.35
2015-01-11,3664201454.0,268.35,0.438,1.17
2015-01-12,3681154854.0,221.44,-17.481,-46.91
2015-01-13,3038251389.0,172.15,-22.259,-49.29
2015-01-14,2362639550.0,210.56,22.312,38.41
2015-01-15,2890521923.0,205.82,-2.251,-4.74
2015-01-16,2826188131.0,199.49,-3.076,-6.33
2015-01-17,2740019366.0,208.99,4.762,9.5
2015-01-18,2871292169.0,214.55,2.66,5.56
2015-01-19,2948379299.0,210.51,-1.883,-4.04
2015-01-20,2893626589.0,224.05,6.432,13.54
2015-01-21,3080429687.0,232.04,3.566,7.99
2015-01-22,3191202338.0,232.9,0.371,0.86
2015-01-23,3203686664.0,248.1,6.526,15.2
2015-01-24,3413521852.0,253.84,2.314,5.74
2015-01-25,3493324596.0,271.29,6.874,17.45
2015-01-26,3734336331.0,259.24,-4.442,-12.05
2015-01-27,3568728002.0,232.53,-10.303,-26.71
2015-01-29,3203612158.0,228.64,-1.673,-3.89
2015-01-30,3150704414.0,218.02,-4.645,-10.62
2015-01-31,3005342179.0,226.27,3.784,8.25
2015-02-01,3119897131.0,240.02,6.077,13.75
2015-02-02,3310466195.0,226.01,-5.837,-14.01
2015-02-03,3117998019.0,225.31,-0.31,-0.7
2015-02-04,3109175682.0,216.91,-3.728,-8.4
2015-02-05,2994172300.0,222.49,2.572,5.58
2015-02-06,3072075447.0,227.21,2.121,4.72
2015-02-07,3138151161.0,222.91,-1.893,-4.3
2015-02-08,3079497925.0,220.09,-1.265,-2.82
2015-02-09,3041547651.0,220.65,0.254,0.56
2015-02-10,3049996660.0,219.1,-0.702,-1.55
2015-02-11,3029418429.0,222.04,1.342,2.94
2015-02-12,3070809845.0,235.68,6.143,13.64
2015-02-13,3260249205.0,259.01,9.899,23.33
2015-02-14,3584044453.0,233.0,-10.042,-26.01
2015-02-15,3224923704.0,235.92,1.253,2.92
2015-02-16,3266299220.0,242.46,2.772,6.54
2015-02-17,3357729670.0,234.62,-3.234,-7.84
2015-02-18,3250184845.0,240.3,2.421,5.68
2015-02-19,3329826479.0,244.08,1.573,3.78
2015-02-20,3383185376.0,244.15,0.029,0.07
2015-02-21,3384954727.0,235.55,-3.522,-8.6
2015-02-22,3266702003.0,238.13,1.095,2.58
2015-02-23,3303312137.0,238.73,0.252,0.6
2015-02-24,3312404143.0,237.38,-0.565,-1.35
2015-02-25,3294575196.0,236.17,-0.51,-1.21
2015-02-26,3278687400.0,253.9,7.507,17.73
2015-02-27,3525782547.0,253.6,-0.118,-0.3
2015-02-28,3522504179.0,257.71,1.621,4.11
2015-03-01,3580465594.0,269.96,4.753,12.25
2015-03-02,3751796695.0,280.62,3.949,10.66
2015-03-03,3901083285.0,273.02,-2.708,-7.6
2015-03-04,3796353843.0,274.83,0.663,1.81
2015-03-05,3822334890.0,272.34,-0.906,-2.49
2015-03-06,3788784931.0,275.58,1.19,3.24
2015-03-07,3834877371.0,274.58,-0.363,-1.0
2015-03-08,3821054906.0,289.3,5.361,14.72
2015-03-09,4027806172.0,290.31,0.349,1.01
2015-03-10,4043022165.0,295.96,1.946,5.65
2015-03-11,4122115212.0,293.92,-0.689,-2.04
2015-03-12,4095470764.0,288.04,-2.001,-5.88
2015-03-13,4014523121.0,281.49,-2.274,-6.55
2015-03-14,3924198781.0,285.26,1.339,3.77
2015-03-15,3977863689.0,290.1,1.697,4.84
2015-03-16,4046186763.0,284.35,-1.982,-5.75
2015-03-17,3967004055.0,255.61,-10.107,-28.74
2015-03-18,3566978131.0,260.0,1.717,4.39
2015-03-19,3629235646.0,260.91,0.35,0.91
2015-03-20,3642718765.0,259.49,-0.544,-1.42
2015-03-21,3623906198.0,267.8,3.202,8.31
2015-03-22,3740905134.0,266.03,-0.661,-1.77
2015-03-23,3717118257.0,245.17,-7.841,-20.86
2015-03-24,3426730126.0,246.27,0.449,1.1
2015-03-25,3443109528.0,247.56,0.524,1.29
2015-03-26,3462026773.0,247.15,-0.166,-0.41
2015-03-27,3457360134.0,252.05,1.983,4.9
2015-03-28,3526137496.0,241.91,-4.023,-10.14
2015-03-29,3384336376.0,246.54,1.914,4.63
2015-03-30,3449082801.0,243.27,-1.326,-3.27
2015-03-31,3403299618.0,246.78,1.443,3.51
2015-04-01,3456621445.0,252.34,2.253,5.56
2015-04-02,3535619145.0,253.62,0.507,1.28
2015-04-03,3554522140.0,253.32,-0.118,-0.3
2015-04-04,3551247974.0,259.71,2.523,6.39
2015-04-05,3641795730.0,255.42,-1.652,-4.29
2015-04-06,3582471422.0,253.21,-0.865,-2.21
2015-04-07,3551882234.0,244.27,-3.531,-8.94
2015-04-08,3427768045.0,243.2,-0.438,-1.07
2015-04-09,3413570472.0,234.53,-3.565,-8.67
2015-04-10,3292518276.0,236.45,0.819,1.92
2015-04-11,3319540688.0,235.74,-0.3,-0.71
2015-04-12,3309551886.0,223.95,-5.001,-11.79
2015-04-13,3146530900.0,218.0,-2.657,-5.95
2015-04-14,3063792223.0,223.02,2.303,5.02
2015-04-15,3134965195.0,228.0,2.233,4.98
2015-04-16,3205775570.0,222.42,-2.447,-5.58
2015-04-17,3127985666.0,222.95,0.238,0.53
2015-04-18,3136367732.0,222.68,-0.121,-0.27
2015-04-19,3133241392.0,224.31,0.732,1.63
2015-04-20,3157115506.0,234.69,4.628,10.38
2015-04-21,3304071909.0,233.78,-0.388,-0.91
2015-04-22,3292205019.0,235.17,0.595,1.39
2015-04-23,3312571610.0,230.99,-1.777,-4.18
2015-04-24,3254290910.0,225.96,-2.178,-5.03
2015-04-25,3184369640.0,218.51,-3.297,-7.45
2015-04-26,3080176877.0,228.57,4.604,10.06
2015-04-27,3222813920.0,225.64,-1.282,-2.93
2015-04-28,3182408230.0,226.0,0.16,0.36
2015-04-29,3188139665.0,236.22,4.522,10.22
2015-04-30,3333116827.0,232.74,-1.473,-3.48
2015-05-01,3284896594.0,235.16,1.04,2.42
2015-05-02,3319854339.0,239.88,2.007,4.72
2015-05-03,3387421698.0,238.97,-0.379,-0.91
2015-05-04,3375292446.0,236.0,-1.243,-2.97
2015-05-05,3334246892.0,229.82,-2.619,-6.18
2015-05-06,3246886599.0,236.85,3.059,7.03
2015-05-07,3346205371.0,243.66,2.875,6.81
2015-05-08,3442447010.0,241.53,-0.874,-2.13
2015-05-09,3412425892.0,239.55,-0.82,-1.98
2015-05-10,3384490103.0,241.85,0.96,2.3
2015-05-11,3416925739.0,241.52,-0.136,-0.33
2015-05-12,3412239399.0,235.48,-2.501,-6.04
2015-05-13,3326910420.0,236.7,0.518,1.22
2015-05-14,3344213288.0,236.99,0.123,0.29
2015-05-15,3348265270.0,235.98,-0.426,-1.01
2015-05-16,3333957591.0,236.08,0.042,0.1
2015-05-17,3335463663.0,232.48,-1.525,-3.6
2015-05-18,3284474809.0,231.94,-0.232,-0.54
2015-05-19,3276971295.0,234.05,0.91,2.11
2015-05-20,3306688656.0,235.42,0.585,1.37
2015-05-21,3326079679.0,240.94,2.345,5.52
2015-05-22,3419033119.0,239.03,-0.793,-1.91
2015-05-23,3392690898.0,241.24,0.925,2.21
2015-05-24,3424926508.0,237.44,-1.575,-3.8
2015-05-25,3371792793.0,237.5,0.025,0.06
2015-05-26,3373426621.0,237.23,-0.114,-0.27
2015-05-27,3370470121.0,237.49,0.11,0.26
2015-05-28,3374927914.0,237.07,-0.177,-0.42
2015-05-29,3369940317.0,233.46,-1.523,-3.61
2015-05-30,3319341161.0,229.68,-1.619,-3.78
2015-05-31,3266430207.0,223.32,-2.769,-6.36
2015-06-01,3176729203.0,225.74,1.084,2.42
2015-06-02,3212024675.0,225.48,-0.115,-0.26
2015-06-03,3208477949.0,224.17,-0.581,-1.31
2015-06-04,3189861690.0,224.74,0.254,0.57
2015-06-05,3197922617.0,225.29,0.245,0.55
2015-06-06,3205714609.0,223.62,-0.741,-1.67
2015-06-07,3181906061.0,228.7,2.272,5.08
2015-06-08,3254270843.0,229.53,0.363,0.83
2015-06-09,3266011480.0,229.0,-0.231,-0.53
2015-06-10,3258552455.0,229.93,0.406,0.93
2015-06-11,3271815632.0,230.52,0.257,0.59
2015-06-12,3280122726.0,232.63,0.915,2.11
2015-06-13,3310175113.0,233.67,0.447,1.04
2015-06-14,3324945179.0,237.2,1.511,3.53
2015-06-15,3375220318.0,250.47,5.594,13.27
2015-06-16,3564086481.0,247.69,-1.11,-2.78
2015-06-17,3524530311.0,248.55,0.347,0.86
2015-06-18,3536733401.0,243.0,-2.233,-5.55
2015-06-19,3457685093.0,245.48,1.021,2.48
2015-06-20,3492955383.0,244.0,-0.603,-1.48
2015-06-21,3488836375.0,247.28,1.344,3.28
2015-06-22,3536683170.0,243.85,-1.387,-3.43
2015-06-23,3488498072.0,240.54,-1.357,-3.31
2015-06-24,3442040366.0,242.48,0.807,1.94
2015-06-25,3470729480.0,242.48,0.0,0.0
2015-06-26,3471728541.0,250.62,3.357,8.14
2015-06-27,3589074420.0,248.35,-0.906,-2.27
2015-06-28,3557369716.0,256.3,3.201,7.95
2015-06-29,3672257830.0,262.41,2.384,6.11
2015-06-30,3760650013.0,257.51,-1.867,-4.9
2015-07-01,3691294142.0,254.65,-1.111,-2.86
2015-07-02,3651410105.0,255.16,0.2,0.51
2015-07-03,3659678538.0,260.42,2.061,5.26
2015-07-04,3736024266.0,271.04,4.078,10.62
2015-07-05,3889432509.0,268.6,-0.9,-2.44
2015-07-06,3855533498.0,265.38,-1.199,-3.22
2015-07-07,3810376692.0,269.61,1.594,4.23
2015-07-08,3871966451.0,268.89,-0.267,-0.72
2015-07-09,3862503903.0,285.02,5.999,16.13
2015-07-10,4095521056.0,291.89,2.41,6.87
2015-07-11,4195301868.0,310.19,6.269,18.3
2015-07-12,4459352693.0,290.67,-6.293,-19.52
2015-07-13,4179711757.0,286.67,-1.376,-4.0
2015-07-14,4122384618.0,283.95,-0.949,-2.72
2015-07-15,4084701354.0,276.68,-2.56,-7.27
2015-07-16,3981564979.0,278.37,0.611,1.69
2015-07-17,4007009432.0,274.48,-1.397,-3.89
2015-07-18,3951120257.0,272.81,-0.608,-1.67
2015-07-19,3926969933.0,277.25,1.628,4.44
2015-07-20,3993823954.0,274.94,-0.833,-2.31
2015-07-21,3961652068.0,276.18,0.451,1.24
2015-07-22,3980470592.0,275.61,-0.206,-0.57
2015-07-23,3973299339.0,288.44,4.655,12.83
2015-07-24,4158911305.0,288.39,-0.017,-0.05
2015-07-25,4158095826.0,291.7,1.148,3.31
2015-07-26,4205901558.0,292.61,0.312,0.91
2015-07-27,4219037232.0,293.99,0.472,1.38
2015-07-28,4238912997.0,288.72,-1.793,-5.27
2015-07-29,4162873226.0,286.84,-0.651,-1.88
2015-07-30,4135724833.0,283.68,-1.102,-3.16
2015-07-31,4090154891.0,280.7,-1.05,-2.98
2015-08-01,4047265066.0,281.73,0.367,1.03
2015-08-02,4062048251.0,281.83,0.035,0.1
2015-08-03,4063535809.0,284.24,0.855,2.41
2015-08-04,4098275923.0,281.4,-0.999,-2.84
2015-08-05,4057353078.0,278.01,-1.205,-3.39
2015-08-06,4008508407.0,278.51,0.18,0.5
2015-08-07,4015651480.0,259.8,-6.718,-18.71
2015-08-08,3745910822.0,264.34,1.747,4.54
2015-08-09,3811337989.0,263.58,-0.288,-0.76
2015-08-10,3817350355.0,269.87,2.386,6.29
2015-08-11,3909600812.0,267.71,-0.8,-2.16
2015-08-12,3879202424.0,263.66,-1.513,-4.05
2015-08-13,3821420844.0,265.13,0.558,1.47
2015-08-14,3843674745.0,260.48,-1.754,-4.65
2015-08-15,3777139797.0,257.82,-1.021,-2.66
2015-08-16,3739450599.0,257.06,-0.295,-0.76
2015-08-17,3729475807.0,253.08,-1.548,-3.98
2015-08-18,3672268004.0,225.96,-10.716,-27.12
2015-08-19,3279919634.0,234.64,3.841,8.68
2015-08-20,3406737000.0,232.33,-0.984,-2.31
2015-08-21,3374233145.0,229.15,-1.369,-3.18
2015-08-22,3328896176.0,227.25,-0.829,-1.9
2015-08-23,3302029053.0,210.09,-7.551,-17.16
2015-08-24,3053595830.0,221.33,5.35,11.24
2015-08-25,3217665292.0,225.27,1.78,3.94
2015-08-26,3275815634.0,222.97,-1.021,-2.3
2015-08-27,3243160211.0,231.66,3.897,8.69
2015-08-28,3370431355.0,228.47,-1.377,-3.19
2015-08-29,3324950575.0,228.07,-0.175,-0.4
2015-08-30,3319968529.0,230.08,0.881,2.01
2015-08-31,3350144206.0,227.16,-1.269,-2.92
2015-09-01,3308579440.0,228.64,0.652,1.48
2015-09-02,3331062657.0,226.57,-0.905,-2.07
2015-09-03,3301579143.0,230.05,1.536,3.48
2015-09-04,3353296685.0,234.75,2.043,4.7
2015-09-05,3422635973.0,239.13,1.866,4.38
2015-09-06,3487336313.0,240.5,0.573,1.37
2015-09-07,3508277387.0,243.56,1.272,3.06
2015-09-08,3553698013.0,237.95,-2.303,-5.61
2015-09-09,3472697170.0,238.78,0.349,0.83
2015-09-10,3485799693.0,240.0,0.511,1.22
2015-09-11,3504653619.0,234.91,-2.121,-5.09
2015-09-12,3431133648.0,230.5,-1.877,-4.41
2015-09-13,3367623264.0,230.21,-0.126,-0.29
2015-09-14,3364179590.0,229.91,-0.13,-0.3
2015-09-15,3360764475.0,228.46,-0.631,-1.45
2015-09-16,3340446395.0,232.75,1.878,4.29
2015-09-17,3403177100.0,232.35,-0.172,-0.4
2015-09-18,3399002107.0,231.27,-0.465,-1.08
2015-09-19,3383904198.0,230.66,-0.264,-0.61
2015-09-20,3375670111.0,226.45,-1.825,-4.21
2015-09-21,3314850054.0,229.88,1.515,3.43
2015-09-22,3365879385.0,229.87,-0.004,-0.01
2015-09-23,3366614507.0,233.93,1.766,4.06
2015-09-24,3426856523.0,234.98,0.449,1.05
2015-09-25,3443254571.0,234.53,-0.192,-0.45
2015-09-26,3437534062.0,232.83,-0.725,-1.7
2015-09-27,3413577895.0,239.28,2.77,6.45
2015-09-28,3508852289.0,237.23,-0.857,-2.05
2015-09-29,3479847405.0,236.05,-0.497,-1.18
2015-09-30,3463401139.0,237.74,0.716,1.69
2015-10-01,3489093808.0,237.26,-0.202,-0.48
2015-10-02,3482919072.0,238.97,0.721,1.71
2015-10-03,3508906580.0,238.66,-0.13,-0.31
2015-10-04,3505203182.0,240.32,0.696,1.66
2015-10-05,3530596946.0,246.44,2.547,6.12
2015-10-06,3621402164.0,243.22,-1.307,-3.22
2015-10-07,3574397658.0,242.9,-0.132,-0.32
2015-10-08,3569664084.0,244.21,0.539,1.31
2015-10-09,3588832044.0,245.32,0.455,1.11
2015-10-10,3607756619.0,247.54,0.905,2.22
2015-10-11,3640379548.0,245.57,-0.796,-1.97
2015-10-12,3611362597.0,249.41,1.564,3.84
2015-10-13,3667819987.0,252.7,1.319,3.29
2015-10-14,3720285701.0,254.63,0.764,1.93
2015-10-15,3749948525.0,262.37,3.04,7.74
2015-10-16,3864938757.0,270.36,3.045,7.99
2015-10-17,3983558776.0,262.23,-3.007,-8.13
2015-10-18,3864772726.0,264.21,0.755,1.98
2015-10-19,3894955159.0,270.27,2.294,6.06
2015-10-20,3985078068.0,267.02,-1.203,-3.25
2015-10-21,3938178701.0,273.57,2.453,6.55
2015-10-22,4035872004.0,277.39,1.396,3.82
2015-10-23,4093191773.0,282.96,2.008,5.57
2015-10-24,4176382825.0,284.75,0.633,1.79
2015-10-25,4203955930.0,285.52,0.27,0.77
2015-10-26,4215884952.0,294.81,3.254,9.29
2015-10-27,4354732831.0,303.64,2.995,8.83
2015-10-28,4486177629.0,313.91,3.382,10.27
2015-10-29,4639133967.0,325.8,3.788,11.89
2015-10-30,4816269545.0,312.28,-4.15,-13.52
2015-10-31,4617510890.0,325.0,4.073,12.72
2015-11-01,4806796483.0,350.77,7.929,25.77
2015-11-02,5189223756.0,398.24,13.533,47.47
2015-11-03,5893149470.0,404.36,1.537,6.12
2015-11-04,5985308849.0,387.47,-4.177,-16.89
2015-11-05,5736789622.0,372.83,-3.778,-14.64
2015-11-06,5521254799.0,387.06,3.817,14.23
2015-11-07,5733490750.0,371.5,-4.02,-15.56
2015-11-08,5504396533.0,380.64,2.46,9.14
2015-11-09,5641277305.0,336.87,-11.499,-43.77
2015-11-10,4993780087.0,305.98,-9.17,-30.89
2015-11-11,4537161821.0,337.96,10.452,31.98
2015-11-12,5012582356.0,337.37,-0.175,-0.59
2015-11-13,5005284729.0,331.5,-1.74,-5.87
2015-11-14,4919391965.0,320.48,-3.324,-11.02
2015-11-15,4757160339.0,331.35,3.392,10.87
2015-11-16,4919473734.0,335.11,1.135,3.76
2015-11-17,4976968039.0,335.45,0.101,0.34
2015-11-18,4983266453.0,325.57,-2.945,-9.88
2015-11-19,4837533520.0,321.42,-1.275,-4.15
2015-11-20,4777269084.0,325.16,1.164,3.74
2015-11-21,4834317690.0,323.4,-0.541,-1.76
2015-11-22,4809449591.0,322.83,-0.176,-0.57
2015-11-23,4802404204.0,319.98,-0.883,-2.85
2015-11-24,4761183527.0,328.17,2.56,8.19
2015-11-25,4884311516.0,356.25,8.557,28.08
2015-11-26,5303722123.0,359.01,0.775,2.76
2015-11-27,5346023826.0,356.21,-0.78,-2.8
2015-11-28,5305804456.0,371.49,4.29,15.28
2015-11-29,5534688266.0,378.27,1.825,6.78
2015-11-30,5637217099.0,363.45,-3.918,-14.82
2015-12-01,5417967322.0,358.82,-1.274,-4.63
2015-12-02,5350373990.0,360.95,0.594,2.13
2015-12-03,5383466481.0,362.77,0.504,1.82
2015-12-04,5411894144.0,390.65,7.685,27.88
2015-12-05,5829507440.0,394.01,0.86,3.36
2015-12-06,5881283994.0,394.36,0.089,0.35
2015-12-07,5887868033.0,412.93,4.709,18.57
2015-12-08,6167016641.0,417.37,1.075,4.44
2015-12-09,6235070986.0,416.91,-0.11,-0.46
2015-12-10,6230407268.0,452.41,8.515,35.5
2015-12-11,6762812524.0,434.9,-3.87,-17.51
2015-12-12,6502593548.0,435.82,0.212,0.92
2015-12-13,6517994663.0,443.28,1.712,7.46
2015-12-14,6631778542.0,465.0,4.9,21.72
2015-12-15,6958907660.0,453.91,-2.385,-11.09
2015-12-16,6794808884.0,456.47,0.564,2.56
2015-12-17,6834975642.0,463.82,1.61,7.35
2015-12-18,6946908499.0,462.05,-0.382,-1.77
2015-12-19,6922223917.0,441.13,-4.528,-20.92
2015-12-20,6610549658.0,437.81,-0.753,-3.32
2015-12-21,6562505170.0,436.24,-0.359,-1.57
2015-12-22,6540512247.0,442.82,1.508,6.58
2015-12-23,6640942255.0,454.91,2.73,12.09
2015-12-24,6823821081.0,455.74,0.182,0.83
2015-12-25,6838203626.0,417.09,-8.481,-38.65
2015-12-26,6260008700.0,423.93,1.64,6.84
2015-12-27,6364767558.0,420.71,-0.76,-3.22
2015-12-28,6318056014.0,432.15,2.719,11.44
2015-12-29,6491698546.0,426.81,-1.236,-5.34
2015-12-30,6413208735.0,431.14,1.015,4.33
2015-12-31,6479728151.0,434.43,0.763,3.29
2016-01-01,6530621624.0,434.33,-0.023,-0.1
2016-01-02,6530688608.0,430.2,-0.951,-4.13
2016-01-03,6470199430.0,433.53,0.774,3.33
2016-01-04,6522334778.0,432.12,-0.325,-1.41
2016-01-05,6502628563.0,431.34,-0.181,-0.78
2016-01-06,6492499351.0,456.43,5.817,25.09
2016-01-07,6870164692.0,454.7,-0.379,-1.73
2016-01-08,6847658074.0,448.71,-1.317,-5.99
2016-01-09,6759240199.0,447.21,-0.334,-1.5
2016-01-10,6738604517.0,448.35,0.255,1.14
2016-01-11,6757695468.0,445.79,-0.571,-2.56
2016-01-12,6721027667.0,432.12,-3.066,-13.67
2016-01-13,6516499236.0,429.24,-0.666,-2.88
2016-01-14,6474583370.0,365.91,-14.754,-63.33
2016-01-15,5519407460.0,384.81,5.165,18.9
2016-01-16,5806905133.0,386.36,0.403,1.55
2016-01-17,5830189311.0,385.13,-0.318,-1.23
2016-01-18,5814809591.0,379.02,-1.586,-6.11
2016-01-19,5723770826.0,418.85,10.509,39.83
2016-01-20,6326929406.0,407.82,-2.633,-11.03
2016-01-21,6161646249.0,377.21,-7.506,-30.61
2016-01-22,5700897323.0,389.64,3.295,12.43
2016-01-23,5889248377.0,403.06,3.444,13.42
2016-01-24,6094932221.0,392.33,-2.662,-10.73
2016-01-25,5934195570.0,392.46,0.033,0.13
2016-01-26,5937437390.0,394.49,0.517,2.03
2016-01-27,5968224752.0,379.55,-3.787,-14.94
2016-01-28,5745544310.0,378.91,-0.169,-0.64
2016-01-29,5737400249.0,376.92,-0.525,-1.99
2016-01-30,5709052773.0,364.35,-3.335,-12.57
2016-01-31,5520342696.0,371.04,1.836,6.69
2016-02-01,5623172735.0,372.87,0.493,1.83
2016-02-02,5652529733.0,368.12,-1.274,-4.75
2016-02-03,5582278352.0,388.38,5.504,20.26
2016-02-04,5891023100.0,385.73,-0.682,-2.65
2016-02-05,5852736452.0,374.9,-2.808,-10.83
2016-02-06,5690251854.0,375.52,0.165,0.62
2016-02-07,5701239913.0,371.14,-1.166,-4.38
2016-02-08,5636117688.0,373.91,0.746,2.77
2016-02-09,5679902055.0,379.83,1.583,5.92
2016-02-10,5771368715.0,377.06,-0.729,-2.77
2016-02-11,5730998807.0,382.72,1.501,5.66
2016-02-12,5818750496.0,390.42,2.012,7.7
2016-02-13,5937412022.0,404.14,3.514,13.72
2016-02-14,6147686974.0,399.38,-1.178,-4.76
2016-02-15,6076721221.0,407.01,1.91,7.63
2016-02-16,6194279970.0,416.85,2.418,9.84
2016-02-17,6345582495.0,421.42,1.096,4.57
2016-02-18,6417045472.0,419.38,-0.484,-2.04
2016-02-19,6387331883.0,441.12,5.184,21.74
2016-02-20,6720209556.0,438.65,-0.56,-2.47
2016-02-21,6684028071.0,437.8,-0.194,-0.85
2016-02-22,6672478907.0,420.3,-3.997,-17.5
2016-02-23,6407178256.0,423.19,0.688,2.89
2016-02-24,6452416826.0,423.14,-0.012,-0.05
2016-02-25,6453391535.0,427.03,0.919,3.89
2016-02-26,6514156583.0,432.14,1.197,5.11
2016-02-27,6593663290.0,432.8,0.153,0.66
2016-02-28,6605163875.0,436.92,0.952,4.12
2016-02-29,6669535766.0,431.37,-1.27,-5.55
